Pollster Name,Methodology,State,Type of Voter,Candidate Favored
HarrisX,Live Phone/Online Panel/Mail-to-Web,South Dakota,lv,Jill Stein
Susquehanna Polling & Research,Live Phone/Online Panel/Text-to-Web/Text,Connecticut,lv,Charles Ballay
EPIC-MRA,Live Phone/Text-to-Web/Email,Alaska,v,Roy A. Cooper
Differentiators,Text,Maine,lv,Robert F. Kennedy
Tulchin Research,Online Panel,Utah,rv,Cory A. Booker
YouGov/Johns Hopkins University SNF Agora Institute,Online Ad,New Mexico,rv,Rick Scott
Blueprint Polling,IVR/Live Phone/Text/Online Panel/Email,Virginia,v,Ted Cruz
Texas Hispanic Policy Foundation,IVR/Online Panel/Text-to-Web,New Hampshire,rv,Andrew Yang
Big Data Poll,Live Phone,Montana,a,J.B. Pritzker
Chism Strategies,Live Phone/Online Panel/Mail-to-Web,Minnesota,a,Bernie Sanders
TIPP Insights,Live Phone/Online Panel/App Panel,Nebraska,lv,Kamala Harris
Research & Polling,Live Phone/Online Panel/Text-to-Web/Text,Connecticut,a,Gavin Newsom
University of Georgia School of Public and International Affairs,IVR/Online Panel/Email,Montana,lv,Marco Rubio
Metropolitan Research Services,IVR/Online Panel/Text-to-Web/Email,Ohio,lv,Andrew Yang
Hoffman Research Group,IVR/Online Panel/Text-to-Web,Michigan,rv,Kristi Noem
PEM Management Corporation,Online Panel,Washington,lv,Gavin Newsom
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,Live Phone/Online Panel/Text-to-Web/Text,Oregon,rv,Ted Cruz
Split Ticket/Data for Progress,Online Panel/Text,California,a,Chris Sununu
Public Religion Research Institute,Text-to-Web/Email,Wyoming,rv,Donald Trump
Split Ticket,Live Phone/Online Panel/Text-to-Web/Text,Wisconsin,a,Amy Klobuchar
St. Pete Polls,Email,Tennessee,rv,Gavin Newsom
Harris Poll,Live Phone/Online Panel/Text,Alaska,lv,Cory A. Booker
Data for Progress,Live Phone/Text-to-Web,Delaware,v,Amy Klobuchar
Strategies 360,Mail-to-Web/Mail-to-Phone,Connecticut,v,Raphael Warnock
University of North Florida Public Opinion Research Lab,Online Panel/Probability Panel,Arkansas,a,Mike Pence
The Washington Post/George Mason University Schar School of Policy and Government,Online Ad,Washington,lv,Josh Shapiro
Noble Predictive Insights,Mail-to-Web/Mail-to-Phone,Utah,rv,Bernie Sanders
Mitchell Research & Communications,NA,Ohio,lv,Charles Ballay
Fabrizio Ward/David Binder Research,IVR/Text,Kentucky,v,Nikki Haley
Beacon Research/Shaw & Company Research,App Panel,Wisconsin,rv,Claudia De La Cruz
Leger,IVR/Live Phone/Text,Alabama,lv,Andrew Yang
Suffolk University,Live Phone,West Virginia,lv,Gavin Newsom
Hart Research Associates,Online Panel/Online Ad,Alabama,rv,Chris Christie
DHM Research,Online Panel/Probability Panel,Nebraska,a,Chris Christie
Angus Reid Global,IVR/Text-to-Web/Email,Illinois,v,Claudia De La Cruz
Suffolk University,IVR/Live Phone/Text,Montana,lv,Chris Sununu
Marketing Resource Group (MRG),Online Panel,Louisiana,rv,Kanye West
MassINC Polling Group,Live Phone/Text/Online Panel,Utah,a,Josh Shapiro
Saint Anselm College Survey Center,Live Phone/Online Panel,New Mexico,rv,Claudia De La Cruz
Tarrance Group,Live Phone/Text-to-Web/Email,Arkansas,rv,Josh Hawley
Patriot Polling,Online Panel/Text,Minnesota,rv,Gretchen Whitmer
Strategies 360,Text,Washington,rv,JD Vance
Emerson College,IVR/Text-to-Web/Email,Pennsylvania,v,Elizabeth Ann Warren
University of Massachusetts Lowell Center for Public Opinion,IVR/Text,Nevada,lv,Gretchen Whitmer
