Pollster Name,Methodology,State,Type of Voter,Candidate Favored,Percentage
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,Probability Panel,Oklahoma,v,Gretchen Whitmer,25
University of California Berkeley Institute of Governmental Studies,Text-to-Web,Connecticut,a,Randall A. Terry,40
HarrisX/Harris Poll,NA,Alabama,lv,Cornel West,87
YouGov/Johns Hopkins University SNF Agora Institute,App Panel,Kentucky,lv,Josh Shapiro,75
University of North Florida Public Opinion Research Lab,Email,Alaska,v,Gretchen Whitmer,10
Tarrance Group,Live Phone/Online Panel/Text-to-Web,Iowa,lv,Claudia De La Cruz,57
Alaska Survey Research,Live Phone/Online Panel/App Panel,Tennessee,rv,Robert F. Kennedy,2
Cygnal,Probability Panel,Alabama,rv,Jill Stein,19
Cherry Communications,Text-to-Web,Kansas,v,Gretchen Whitmer,72
Civiqs,IVR/Live Phone/Online Panel/Text-to-Web,South Dakota,rv,Donald Trump,96
Embold Research,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,South Dakota,a,Randall A. Terry,30
Morning Consult,Text-to-Web/Email,Connecticut,a,Josh Shapiro,48
Echelon Insights/GBAO,Probability Panel,Alaska,lv,Joe Biden,23
YouGov Blue,Online Panel,Maine,a,Randall A. Terry,96
Clarity Campaign Labs,IVR/Online Panel,Utah,lv,Donald Trump,51
Research America,IVR/Online Panel/Text-to-Web,New Mexico,lv,Robert F. Kennedy,22
The Washington Post,Probability Panel,Virginia,rv,Chase Oliver,78
J.L. Partners,Text-to-Web/Email,New Hampshire,lv,Randall A. Terry,31
MassINC Polling Group,App Panel,Montana,rv,Kamala Harris,94
University of Massachusetts Department of Political Science/YouGov,Probability Panel,Minnesota,a,Gavin Newsom,65
Echelon Insights,NA,Nebraska,rv,Kamala Harris,7
ActiVote,Mail-to-Web/Mail-to-Phone,Connecticut,a,Robert F. Kennedy,87
Kaplan Strategies,Probability Panel,Montana,rv,Gavin Newsom,10
Peak Insights,Text-to-Web/Online Ad,Ohio,lv,Chase Oliver,55
Research & Polling,Live Phone/Probability Panel,Michigan,v,Gavin Newsom,52
Mason-Dixon Polling & Strategy,Live Phone/Email,Washington,v,Donald Trump,17
Florida Atlantic University PolCom Lab/Mainstreet Research,Live Phone/Probability Panel,Oregon,a,Donald Trump,87
SurveyMonkey,Live Phone/Online Panel,California,lv,JD Vance,92
East Carolina University Center for Survey Research,Live Phone/Online Panel/Text,Wyoming,rv,Gavin Newsom,38
Cygnal,Live Phone/Online Panel,Wisconsin,lv,Joe Biden,38
Lake Research Partners,Email,Tennessee,v,JD Vance,45
University of North Florida Public Opinion Research Lab,Live Phone/Online Panel/Text,Alaska,rv,Jill Stein,72
Remington Research Group,IVR/Online Panel/Text-to-Web,Delaware,lv,Shiva Ayyadurai,86
Lake Research Partners,IVR/Text-to-Web,Connecticut,lv,Josh Shapiro,7
SoCal Research,Online Panel,Arkansas,rv,Randall A. Terry,43
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,App Panel,Washington,a,Gretchen Whitmer,38
SoCal Strategies,IVR/Online Panel,Utah,v,Josh Shapiro,47
BSG/GS Strategy Group,Text-to-Web,Ohio,lv,Donald Trump,95
Glengariff Group,Text-to-Web/Online Ad,Kentucky,rv,Robert F. Kennedy,35
Kaplan Strategies,Live Phone/Online Panel,Wisconsin,a,Robert F. Kennedy,13
Ipsos,Online Ad,Alabama,rv,Gavin Newsom,41
Glengariff Group,App Panel,West Virginia,rv,Joe Biden,65
co/efficient,Live Phone/Probability Panel,Alabama,rv,Joe Biden,28
Research & Polling,App Panel,Nebraska,rv,Josh Shapiro,98
Hoffman Research Group,Text,Illinois,v,Robert F. Kennedy,50
University of Massachusetts Department of Political Science/YouGov,Online Panel/Text-to-Web,Montana,lv,Josh Shapiro,1
Roanoke College Institute for Policy and Opinion Research,Text-to-Web,Louisiana,rv,Josh Shapiro,13
Trafalgar Group,NA,Utah,lv,Robert F. Kennedy,65
Outward Intelligence,Live Phone/Email,New Mexico,v,Jill Stein,34
Florida Atlantic University PolCom Lab/Mainstreet Research,NA,Arkansas,lv,Gretchen Whitmer,75
AtlasIntel,Online Ad,Minnesota,a,Joseph Kishore,88
Civiqs,IVR/Text-to-Web,Washington,v,Robert F. Kennedy,17
"Meredith College Department of History, Political Science, and International Studies",Text-to-Web/Email,Pennsylvania,lv,Gretchen Whitmer,53
Mitchell Research & Communications,Live Phone/Online Panel/Text,Nevada,v,Josh Shapiro,65
GQR,IVR/Online Panel/Text-to-Web,Nevada,a,Donald Trump,13
Z to A Research,IVR/Live Phone/Online Panel/Text-to-Web,California,rv,Gretchen Whitmer,98
Morning Consult,IVR/Text-to-Web,Ohio,a,Robert F. Kennedy,98
SoCal Research,Live Phone/Online Panel/App Panel,Rhode Island,lv,Claudia De La Cruz,47
University of Massachusetts Lowell Center for Public Opinion/YouGov,Text-to-Web,New Hampshire,rv,Gavin Newsom,52
Big Village,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,Illinois,v,Cornel West,14
Quinnipiac University,NA,Kentucky,rv,JD Vance,40
Wick,Text-to-Web,Pennsylvania,v,Jill Stein,56
BK Strategies,Live Phone/Text-to-Web,Alabama,lv,JD Vance,70
Morning Consult,Email,Delaware,lv,Chase Oliver,39
Hendrix College,Online Panel/Text-to-Web,Arizona,lv,Joseph Kishore,32
Echelon Insights,Live Phone/Online Panel/Text-to-Web,New Jersey,a,Joseph Kishore,97
CNN/SSRS,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,Louisiana,a,Gretchen Whitmer,11
SurveyUSA,Probability Panel,Oregon,v,Kamala Harris,54
Data Orbital,IVR,New Hampshire,a,Donald Trump,19
YouGov,IVR/Online Panel/Text-to-Web,Rhode Island,lv,Claudia De La Cruz,82
The New York Times/Siena College,IVR/Live Phone/Online Panel/Text-to-Web,Connecticut,rv,Randall A. Terry,33
