Pollster Name,Methodology,State,Type of Voter,Candidate Favored
Civiqs,IVR/Live Phone/Online Panel/Text-to-Web,South Dakota,rv,Donald Trump
Embold Research,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,South Dakota,a,Randall A. Terry
Morning Consult,Text-to-Web/Email,Connecticut,a,Josh Shapiro
Echelon Insights/GBAO,Probability Panel,Alaska,lv,Joe Biden
YouGov Blue,Online Panel,Maine,a,Randall A. Terry
Clarity Campaign Labs,IVR/Online Panel,Utah,lv,Donald Trump
Research America,IVR/Online Panel/Text-to-Web,New Mexico,lv,Robert F. Kennedy
The Washington Post,Probability Panel,Virginia,rv,Chase Oliver
J.L. Partners,Text-to-Web/Email,New Hampshire,lv,Randall A. Terry
MassINC Polling Group,App Panel,Montana,rv,Kamala Harris
University of Massachusetts Department of Political Science/YouGov,Probability Panel,Minnesota,a,Gavin Newsom
Echelon Insights,NA,Nebraska,rv,Kamala Harris
ActiVote,Mail-to-Web/Mail-to-Phone,Connecticut,a,Robert F. Kennedy
Kaplan Strategies,Probability Panel,Montana,rv,Gavin Newsom
Peak Insights,Text-to-Web/Online Ad,Ohio,lv,Chase Oliver
Research & Polling,Live Phone/Probability Panel,Michigan,v,Gavin Newsom
Mason-Dixon Polling & Strategy,Live Phone/Email,Washington,v,Donald Trump
Florida Atlantic University PolCom Lab/Mainstreet Research,Live Phone/Probability Panel,Oregon,a,Donald Trump
SurveyMonkey,Live Phone/Online Panel,California,lv,JD Vance
East Carolina University Center for Survey Research,Live Phone/Online Panel/Text,Wyoming,rv,Gavin Newsom
Cygnal,Live Phone/Online Panel,Wisconsin,lv,Joe Biden
Lake Research Partners,Email,Tennessee,v,JD Vance
University of North Florida Public Opinion Research Lab,Live Phone/Online Panel/Text,Alaska,rv,Jill Stein
Remington Research Group,IVR/Online Panel/Text-to-Web,Delaware,lv,Shiva Ayyadurai
Lake Research Partners,IVR/Text-to-Web,Connecticut,lv,Josh Shapiro
SoCal Research,Online Panel,Arkansas,rv,Randall A. Terry
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,App Panel,Washington,a,Gretchen Whitmer
SoCal Strategies,IVR/Online Panel,Utah,v,Josh Shapiro
BSG/GS Strategy Group,Text-to-Web,Ohio,lv,Donald Trump
Glengariff Group,Text-to-Web/Online Ad,Kentucky,rv,Robert F. Kennedy
Kaplan Strategies,Live Phone/Online Panel,Wisconsin,a,Robert F. Kennedy
Ipsos,Online Ad,Alabama,rv,Gavin Newsom
Glengariff Group,App Panel,West Virginia,rv,Joe Biden
co/efficient,Live Phone/Probability Panel,Alabama,rv,Joe Biden
Research & Polling,App Panel,Nebraska,rv,Josh Shapiro
Hoffman Research Group,Text,Illinois,v,Robert F. Kennedy
University of Massachusetts Department of Political Science/YouGov,Online Panel/Text-to-Web,Montana,lv,Josh Shapiro
Roanoke College Institute for Policy and Opinion Research,Text-to-Web,Louisiana,rv,Josh Shapiro
Trafalgar Group,NA,Utah,lv,Robert F. Kennedy
Outward Intelligence,Live Phone/Email,New Mexico,v,Jill Stein
Florida Atlantic University PolCom Lab/Mainstreet Research,NA,Arkansas,lv,Gretchen Whitmer
AtlasIntel,Online Ad,Minnesota,a,Joseph Kishore
Civiqs,IVR/Text-to-Web,Washington,v,Robert F. Kennedy
"Meredith College Department of History, Political Science, and International Studies",Text-to-Web/Email,Pennsylvania,lv,Gretchen Whitmer
Mitchell Research & Communications,Live Phone/Online Panel/Text,Nevada,v,Josh Shapiro
GQR,IVR/Online Panel/Text-to-Web,Nevada,a,Donald Trump
Z to A Research,IVR/Live Phone/Online Panel/Text-to-Web,California,rv,Gretchen Whitmer
Morning Consult,IVR/Text-to-Web,Ohio,a,Robert F. Kennedy
SoCal Research,Live Phone/Online Panel/App Panel,Rhode Island,lv,Claudia De La Cruz
University of Massachusetts Lowell Center for Public Opinion/YouGov,Text-to-Web,New Hampshire,rv,Gavin Newsom
Big Village,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,Illinois,v,Cornel West
Quinnipiac University,NA,Kentucky,rv,JD Vance
Wick,Text-to-Web,Pennsylvania,v,Jill Stein
BK Strategies,Live Phone/Text-to-Web,Alabama,lv,JD Vance
Morning Consult,Email,Delaware,lv,Chase Oliver
Hendrix College,Online Panel/Text-to-Web,Arizona,lv,Joseph Kishore
Echelon Insights,Live Phone/Online Panel/Text-to-Web,New Jersey,a,Joseph Kishore
CNN/SSRS,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,Louisiana,a,Gretchen Whitmer
SurveyUSA,Probability Panel,Oregon,v,Kamala Harris
Data Orbital,IVR,New Hampshire,a,Donald Trump
YouGov,IVR/Online Panel/Text-to-Web,Rhode Island,lv,Claudia De La Cruz
The New York Times/Siena College,IVR/Live Phone/Online Panel/Text-to-Web,Connecticut,rv,Randall A. Terry
