pollster,numeric_grade,pollscore,end_date,transparency_score,question_id,method,state,sample_size,candidate,pct,election_date,days_to_election,initial_weight,weight
High Point University,2.5,-0.4,2024-09-29,8,211536,Online Panel,North Carolina,814,Harris,48,2024-11-05,37,0.9128709291752769,1.0688155101964647
High Point University,2.5,-0.4,2024-09-29,8,211537,Online Panel,North Carolina,589,Harris,48,2024-11-05,37,0.9128709291752769,1.0688155101964647
Emerson,2.9,-1.1,2024-09-28,7,211311,Online Panel/Text-to-Web,Arizona,920,Harris,47.6,2024-11-05,38,0.983192080250175,1.1511495341659022
Emerson,2.9,-1.1,2024-09-28,7,211310,Online Panel/Text-to-Web,North Carolina,850,Harris,49.1,2024-11-05,38,0.983192080250175,1.1511495341659022
Emerson,2.9,-1.1,2024-09-28,7,211323,Online Panel/Text-to-Web,Pennsylvania,1000,Harris,49.3,2024-11-05,38,0.983192080250175,1.1511495341659022
RMG Research,2.3,-0.4,2024-09-27,5,211304,Online Panel,Texas,779,Harris,46,2024-11-05,39,0.8755950357709131,1.0251718232811544
RMG Research,2.3,-0.4,2024-09-27,5,211490,Online Panel,Florida,774,Harris,48,2024-11-05,39,0.8755950357709131,1.0251718232811544
RMG Research,2.3,-0.4,2024-09-27,5,211607,Online Panel,North Carolina,780,Harris,47,2024-11-05,39,0.8755950357709131,1.0251718232811544
RMG Research,2.3,-0.4,2024-09-27,5,211305,Online Panel,Michigan,789,Harris,50,2024-11-05,39,0.8755950357709131,1.0251718232811544
PPP,1.4,0,2024-09-26,4,211078,IVR/Text,Florida,808,Harris,45,2024-11-05,40,0.6831300510639732,0.7998282897650321
PPP,1.4,0,2024-09-26,4,211080,IVR/Text,Florida,808,Harris,46,2024-11-05,40,0.6831300510639732,0.7998282897650321
PPP,1.4,0,2024-09-26,4,211079,IVR/Text,Texas,759,Harris,44,2024-11-05,40,0.6831300510639732,0.7998282897650321
PPP,1.4,0,2024-09-26,4,211081,IVR/Text,Texas,759,Harris,46,2024-11-05,40,0.6831300510639732,0.7998282897650321
Siena/NYT,3,-1.5,2024-09-26,9,211041,Live Phone,Nebraska CD-2,680,Harris,51,2024-11-05,40,1,1.170828729491993
Siena/NYT,3,-1.5,2024-09-26,9,211042,Live Phone,Nebraska CD-2,680,Harris,49,2024-11-05,40,1,1.170828729491993
Siena/NYT,3,-1.5,2024-09-26,9,211043,Live Phone,Nebraska CD-2,680,Harris,52,2024-11-05,40,1,1.170828729491993
Siena/NYT,3,-1.5,2024-09-26,9,211044,Live Phone,Nebraska CD-2,680,Harris,51,2024-11-05,40,1,1.170828729491993
SurveyUSA,2.8,-1.3,2024-09-26,8,210966,Online Panel,Minnesota,646,Harris,50,2024-11-05,40,0.9660917830792959,1.1311280149553862
East Carolina University,2.6,-0.5,2024-09-26,7,211109,IVR/Text-to-Web,North Carolina,1005,Harris,47.1,2024-11-05,40,0.9309493362512627,1.0899822285844802
Siena/NYT,3,-1.5,2024-09-26,9,211029,Live Phone,Michigan,688,Harris,45,2024-11-05,40,1,1.170828729491993
Siena/NYT,3,-1.5,2024-09-26,9,211030,Live Phone,Michigan,688,Harris,43,2024-11-05,40,1,1.170828729491993
Siena/NYT,3,-1.5,2024-09-26,9,211031,Live Phone,Michigan,688,Harris,48,2024-11-05,40,1,1.170828729491993
Siena/NYT,3,-1.5,2024-09-26,9,211032,Live Phone,Michigan,688,Harris,46,2024-11-05,40,1,1.170828729491993
Siena/NYT,3,-1.5,2024-09-26,9,211033,Live Phone,Ohio,687,Harris,45,2024-11-05,40,1,1.170828729491993
Siena/NYT,3,-1.5,2024-09-26,9,211034,Live Phone,Ohio,687,Harris,44,2024-11-05,40,1,1.170828729491993
Siena/NYT,3,-1.5,2024-09-26,9,211035,Live Phone,Ohio,687,Harris,44,2024-11-05,40,1,1.170828729491993
Siena/NYT,3,-1.5,2024-09-26,9,211036,Live Phone,Ohio,687,Harris,43,2024-11-05,40,1,1.170828729491993
Siena/NYT,3,-1.5,2024-09-26,9,211037,Live Phone,Wisconsin,680,Harris,49,2024-11-05,40,1,1.170828729491993
Siena/NYT,3,-1.5,2024-09-26,9,211038,Live Phone,Wisconsin,680,Harris,48,2024-11-05,40,1,1.170828729491993
Siena/NYT,3,-1.5,2024-09-26,9,211039,Live Phone,Wisconsin,680,Harris,49,2024-11-05,40,1,1.170828729491993
Siena/NYT,3,-1.5,2024-09-26,9,211040,Live Phone,Wisconsin,680,Harris,48,2024-11-05,40,1,1.170828729491993
Marquette Law School,3,-1.1,2024-09-26,10,211434,Probability Panel,Wisconsin,882,Harris,52,2024-11-05,40,1,1.170828729491993
Marquette Law School,3,-1.1,2024-09-26,10,211435,Probability Panel,Wisconsin,798,Harris,52,2024-11-05,40,1,1.170828729491993
Marquette Law School,3,-1.1,2024-09-26,10,211436,Probability Panel,Wisconsin,882,Harris,48,2024-11-05,40,1,1.170828729491993
Marquette Law School,3,-1.1,2024-09-26,10,211437,Probability Panel,Wisconsin,798,Harris,49,2024-11-05,40,1,1.170828729491993
TIPP,1.8,-0.4,2024-09-25,3,210897,Online Panel,Nevada,1044,Harris,48,2024-11-05,41,0.7745966692414834,0.9069200341167356
TIPP,1.8,-0.4,2024-09-25,3,210898,Online Panel,Nevada,736,Harris,49.2,2024-11-05,41,0.7745966692414834,0.9069200341167356
TIPP,1.8,-0.4,2024-09-25,3,210899,Online Panel,Nevada,1044,Harris,47.6,2024-11-05,41,0.7745966692414834,0.9069200341167356
TIPP,1.8,-0.4,2024-09-25,3,210900,Online Panel,Nevada,736,Harris,49.7,2024-11-05,41,0.7745966692414834,0.9069200341167356
Emerson,2.9,-1.1,2024-09-25,7,210963,Online Panel/Text-to-Web,New York,1000,Harris,55.5,2024-11-05,41,0.983192080250175,1.1511495341659022
Victory Insights,1.3,0.1,2024-09-25,1,211077,IVR/Text-to-Web,Florida,600,Harris,44.9,2024-11-05,41,0.6582805886043833,0.7707338252049115
CNN/SSRS,2.8,-0.6,2024-09-25,10,210986,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,North Carolina,931,Harris,48,2024-11-05,41,0.9660917830792959,1.1311280149553862
CNN/SSRS,2.8,-0.6,2024-09-25,10,210987,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,Nebraska CD-2,749,Harris,53,2024-11-05,41,0.9660917830792959,1.1311280149553862
AtlasIntel,2.7,-0.8,2024-09-25,6,211063,Online Ad,Arizona,946,Harris,48.6,2024-11-05,41,0.9486832980505138,1.1107456605467567
AtlasIntel,2.7,-0.8,2024-09-25,6,211064,Online Ad,Arizona,946,Harris,48.6,2024-11-05,41,0.9486832980505138,1.1107456605467567
AtlasIntel,2.7,-0.8,2024-09-25,6,211067,Online Ad,Michigan,918,Harris,46.6,2024-11-05,41,0.9486832980505138,1.1107456605467567
AtlasIntel,2.7,-0.8,2024-09-25,6,211068,Online Ad,Michigan,918,Harris,47.2,2024-11-05,41,0.9486832980505138,1.1107456605467567
AtlasIntel,2.7,-0.8,2024-09-25,6,211069,Online Ad,Nevada,858,Harris,50.6,2024-11-05,41,0.9486832980505138,1.1107456605467567
AtlasIntel,2.7,-0.8,2024-09-25,6,211070,Online Ad,Nevada,858,Harris,50.5,2024-11-05,41,0.9486832980505138,1.1107456605467567
AtlasIntel,2.7,-0.8,2024-09-25,6,211073,Online Ad,Pennsylvania,1775,Harris,48,2024-11-05,41,0.9486832980505138,1.1107456605467567
AtlasIntel,2.7,-0.8,2024-09-25,6,211074,Online Ad,Pennsylvania,1775,Harris,48.1,2024-11-05,41,0.9486832980505138,1.1107456605467567
AtlasIntel,2.7,-0.8,2024-09-25,6,211075,Online Ad,Wisconsin,1077,Harris,48.2,2024-11-05,41,0.9486832980505138,1.1107456605467567
AtlasIntel,2.7,-0.8,2024-09-25,6,211076,Online Ad,Wisconsin,1077,Harris,48.2,2024-11-05,41,0.9486832980505138,1.1107456605467567
AtlasIntel,2.7,-0.8,2024-09-25,6,211071,Online Ad,North Carolina,1173,Harris,50.8,2024-11-05,41,0.9486832980505138,1.1107456605467567
AtlasIntel,2.7,-0.8,2024-09-25,6,211072,Online Ad,North Carolina,1173,Harris,50.5,2024-11-05,41,0.9486832980505138,1.1107456605467567
AtlasIntel,2.7,-0.8,2024-09-25,6,211065,Online Ad,Georgia,1200,Harris,49,2024-11-05,41,0.9486832980505138,1.1107456605467567
AtlasIntel,2.7,-0.8,2024-09-25,6,211066,Online Ad,Georgia,1200,Harris,49,2024-11-05,41,0.9486832980505138,1.1107456605467567
Morning Consult,1.9,-0.3,2024-09-25,3,210916,Online Panel,Arizona,977,Harris,49,2024-11-05,41,0.7958224257542215,0.9317717596470511
Morning Consult,1.9,-0.3,2024-09-25,3,210917,Online Panel,Arizona,977,Harris,50,2024-11-05,41,0.7958224257542215,0.9317717596470511
Morning Consult,1.9,-0.3,2024-09-25,3,210930,Online Panel,Arizona,926,Harris,49,2024-11-05,41,0.7958224257542215,0.9317717596470511
Morning Consult,1.9,-0.3,2024-09-25,3,210931,Online Panel,Arizona,926,Harris,50,2024-11-05,41,0.7958224257542215,0.9317717596470511
Morning Consult,1.9,-0.3,2024-09-25,3,210918,Online Panel,Georgia,989,Harris,48,2024-11-05,41,0.7958224257542215,0.9317717596470511
Morning Consult,1.9,-0.3,2024-09-25,3,210919,Online Panel,Georgia,989,Harris,48,2024-11-05,41,0.7958224257542215,0.9317717596470511
Morning Consult,1.9,-0.3,2024-09-25,3,210932,Online Panel,Georgia,913,Harris,48,2024-11-05,41,0.7958224257542215,0.9317717596470511
Morning Consult,1.9,-0.3,2024-09-25,3,210933,Online Panel,Georgia,913,Harris,49,2024-11-05,41,0.7958224257542215,0.9317717596470511
Morning Consult,1.9,-0.3,2024-09-25,3,210920,Online Panel,Michigan,894,Harris,49,2024-11-05,41,0.7958224257542215,0.9317717596470511
Morning Consult,1.9,-0.3,2024-09-25,3,210921,Online Panel,Michigan,894,Harris,49,2024-11-05,41,0.7958224257542215,0.9317717596470511
Morning Consult,1.9,-0.3,2024-09-25,3,210934,Online Panel,Michigan,800,Harris,50,2024-11-05,41,0.7958224257542215,0.9317717596470511
Morning Consult,1.9,-0.3,2024-09-25,3,210935,Online Panel,Michigan,800,Harris,50,2024-11-05,41,0.7958224257542215,0.9317717596470511
Morning Consult,1.9,-0.3,2024-09-25,3,210922,Online Panel,Nevada,574,Harris,46,2024-11-05,41,0.7958224257542215,0.9317717596470511
Morning Consult,1.9,-0.3,2024-09-25,3,210923,Online Panel,Nevada,574,Harris,49,2024-11-05,41,0.7958224257542215,0.9317717596470511
Morning Consult,1.9,-0.3,2024-09-25,3,210936,Online Panel,Nevada,516,Harris,50,2024-11-05,41,0.7958224257542215,0.9317717596470511
Morning Consult,1.9,-0.3,2024-09-25,3,210937,Online Panel,Nevada,516,Harris,52,2024-11-05,41,0.7958224257542215,0.9317717596470511
Morning Consult,1.9,-0.3,2024-09-25,3,210924,Online Panel,North Carolina,889,Harris,48,2024-11-05,41,0.7958224257542215,0.9317717596470511
Morning Consult,1.9,-0.3,2024-09-25,3,210925,Online Panel,North Carolina,889,Harris,50,2024-11-05,41,0.7958224257542215,0.9317717596470511
Morning Consult,1.9,-0.3,2024-09-25,3,210938,Online Panel,North Carolina,828,Harris,49,2024-11-05,41,0.7958224257542215,0.9317717596470511
Morning Consult,1.9,-0.3,2024-09-25,3,210939,Online Panel,North Carolina,828,Harris,50,2024-11-05,41,0.7958224257542215,0.9317717596470511
Morning Consult,1.9,-0.3,2024-09-25,3,210926,Online Panel,Pennsylvania,993,Harris,50,2024-11-05,41,0.7958224257542215,0.9317717596470511
Morning Consult,1.9,-0.3,2024-09-25,3,210927,Online Panel,Pennsylvania,993,Harris,49,2024-11-05,41,0.7958224257542215,0.9317717596470511
Morning Consult,1.9,-0.3,2024-09-25,3,210940,Online Panel,Pennsylvania,924,Harris,51,2024-11-05,41,0.7958224257542215,0.9317717596470511
Morning Consult,1.9,-0.3,2024-09-25,3,210941,Online Panel,Pennsylvania,924,Harris,51,2024-11-05,41,0.7958224257542215,0.9317717596470511
Morning Consult,1.9,-0.3,2024-09-25,3,210928,Online Panel,Wisconsin,849,Harris,49,2024-11-05,41,0.7958224257542215,0.9317717596470511
Morning Consult,1.9,-0.3,2024-09-25,3,210929,Online Panel,Wisconsin,849,Harris,50,2024-11-05,41,0.7958224257542215,0.9317717596470511
Morning Consult,1.9,-0.3,2024-09-25,3,210942,Online Panel,Wisconsin,785,Harris,50,2024-11-05,41,0.7958224257542215,0.9317717596470511
Morning Consult,1.9,-0.3,2024-09-25,3,210943,Online Panel,Wisconsin,785,Harris,51,2024-11-05,41,0.7958224257542215,0.9317717596470511
Virginia Commonwealth U.,2.1,-0.1,2024-09-25,9,211442,Live Phone/Text-to-Web,Virginia,832,Harris,43,2024-11-05,41,0.8366600265340756,0.9795855958836289
Virginia Commonwealth U.,2.1,-0.1,2024-09-25,9,211443,Live Phone/Text-to-Web,Virginia,762,Harris,47.4,2024-11-05,41,0.8366600265340756,0.9795855958836289
Emerson,2.9,-1.1,2024-09-24,7,210789,Online Panel/Text-to-Web,Texas,950,Harris,46.7,2024-11-05,42,0.983192080250175,1.1511495341659022
Emerson,2.9,-1.1,2024-09-24,7,210790,Online Panel/Text-to-Web,Virginia,860,Harris,52.7,2024-11-05,42,0.983192080250175,1.1511495341659022
YouGov,3,-1.1,2024-09-24,9,210760,Online Panel,Georgia,1441,Harris,49,2024-11-05,42,1,1.170828729491993
Beacon/Shaw,2.8,-1.1,2024-09-24,9,210903,Live Phone/Text-to-Web,Arizona,1021,Harris,47,2024-11-05,42,0.9660917830792959,1.1311280149553862
Beacon/Shaw,2.8,-1.1,2024-09-24,9,210904,Live Phone/Text-to-Web,Arizona,764,Harris,47,2024-11-05,42,0.9660917830792959,1.1311280149553862
Beacon/Shaw,2.8,-1.1,2024-09-24,9,210905,Live Phone/Text-to-Web,Arizona,1021,Harris,48,2024-11-05,42,0.9660917830792959,1.1311280149553862
Beacon/Shaw,2.8,-1.1,2024-09-24,9,210906,Live Phone/Text-to-Web,Arizona,764,Harris,48,2024-11-05,42,0.9660917830792959,1.1311280149553862
Beacon/Shaw,2.8,-1.1,2024-09-24,9,210907,Live Phone/Text-to-Web,Georgia,1006,Harris,49,2024-11-05,42,0.9660917830792959,1.1311280149553862
Beacon/Shaw,2.8,-1.1,2024-09-24,9,210908,Live Phone/Text-to-Web,Georgia,707,Harris,50,2024-11-05,42,0.9660917830792959,1.1311280149553862
Beacon/Shaw,2.8,-1.1,2024-09-24,9,210909,Live Phone/Text-to-Web,Georgia,1006,Harris,51,2024-11-05,42,0.9660917830792959,1.1311280149553862
Beacon/Shaw,2.8,-1.1,2024-09-24,9,210910,Live Phone/Text-to-Web,Georgia,707,Harris,51,2024-11-05,42,0.9660917830792959,1.1311280149553862
Beacon/Shaw,2.8,-1.1,2024-09-24,9,211015,Live Phone/Text-to-Web,North Carolina,787,Harris,47,2024-11-05,42,0.9660917830792959,1.1311280149553862
Beacon/Shaw,2.8,-1.1,2024-09-24,9,211016,Live Phone/Text-to-Web,North Carolina,991,Harris,48,2024-11-05,42,0.9660917830792959,1.1311280149553862
Beacon/Shaw,2.8,-1.1,2024-09-24,9,211017,Live Phone/Text-to-Web,North Carolina,787,Harris,49,2024-11-05,42,0.9660917830792959,1.1311280149553862
Beacon/Shaw,2.8,-1.1,2024-09-24,9,211018,Live Phone/Text-to-Web,North Carolina,991,Harris,50,2024-11-05,42,0.9660917830792959,1.1311280149553862
Beacon/Shaw,2.8,-1.1,2024-09-24,9,211019,Live Phone/Text-to-Web,Pennsylvania,775,Harris,47,2024-11-05,42,0.9660917830792959,1.1311280149553862
Beacon/Shaw,2.8,-1.1,2024-09-24,9,211020,Live Phone/Text-to-Web,Pennsylvania,1021,Harris,48,2024-11-05,42,0.9660917830792959,1.1311280149553862
Beacon/Shaw,2.8,-1.1,2024-09-24,9,211021,Live Phone/Text-to-Web,Pennsylvania,775,Harris,49,2024-11-05,42,0.9660917830792959,1.1311280149553862
Beacon/Shaw,2.8,-1.1,2024-09-24,9,211022,Live Phone/Text-to-Web,Pennsylvania,1021,Harris,50,2024-11-05,42,0.9660917830792959,1.1311280149553862
Marist,2.9,-0.9,2024-09-24,9,210782,Live Phone/Online Panel/Text-to-Web,Arizona,1416,Harris,48,2024-11-05,42,0.983192080250175,1.1511495341659022
Marist,2.9,-0.9,2024-09-24,9,210783,Live Phone/Online Panel/Text-to-Web,Arizona,1264,Harris,49,2024-11-05,42,0.983192080250175,1.1511495341659022
Marist,2.9,-0.9,2024-09-24,9,210787,Live Phone/Online Panel/Text-to-Web,North Carolina,1507,Harris,49,2024-11-05,42,0.983192080250175,1.1511495341659022
Marist,2.9,-0.9,2024-09-24,9,210788,Live Phone/Online Panel/Text-to-Web,North Carolina,1348,Harris,49,2024-11-05,42,0.983192080250175,1.1511495341659022
Marist,2.9,-0.9,2024-09-24,9,210785,Live Phone/Online Panel/Text-to-Web,Georgia,1420,Harris,49,2024-11-05,42,0.983192080250175,1.1511495341659022
Marist,2.9,-0.9,2024-09-24,9,210786,Live Phone/Online Panel/Text-to-Web,Georgia,1220,Harris,49,2024-11-05,42,0.983192080250175,1.1511495341659022
Suffolk,2.9,-1,2024-09-24,8,210964,Live Phone,Arizona,500,Harris,42.4,2024-11-05,42,0.983192080250175,1.1511495341659022
Fabrizio/Impact,1.7,-0.3,2024-09-24,2,211141,Live Phone/Text-to-Web,Pennsylvania,600,Harris,49,2024-11-05,42,0.752772652709081,0.8813678485676907
Fabrizio/Impact,1.7,-0.3,2024-09-24,2,211142,Live Phone/Text-to-Web,Pennsylvania,600,Harris,50,2024-11-05,42,0.752772652709081,0.8813678485676907
SurveyUSA,2.8,-1.3,2024-09-23,8,210620,IVR/Online Panel/Text-to-Web,Nebraska,558,Harris,40,2024-11-05,43,0.9660917830792959,1.1311280149553862
University of Maryland/Washington Post,2.5,-0.3,2024-09-23,8,210778,Live Phone/Text-to-Web,Maryland,1012,Harris,63,2024-11-05,43,0.9128709291752769,1.0688155101964647
University of Maryland/Washington Post,2.5,-0.3,2024-09-23,8,210779,Live Phone/Text-to-Web,Maryland,1012,Harris,64,2024-11-05,43,0.9128709291752769,1.0688155101964647
University of Maryland/Washington Post,2.5,-0.3,2024-09-23,8,210780,Live Phone/Text-to-Web,Maryland,1012,Harris,61,2024-11-05,43,0.9128709291752769,1.0688155101964647
University of Maryland/Washington Post,2.5,-0.3,2024-09-23,8,210781,Live Phone/Text-to-Web,Maryland,1012,Harris,62,2024-11-05,43,0.9128709291752769,1.0688155101964647
RMG Research,2.3,-0.4,2024-09-23,5,210853,Online Panel,Wisconsin,788,Harris,50,2024-11-05,43,0.8755950357709131,1.0251718232811544
Siena/NYT,3,-1.5,2024-09-21,9,210332,Live Phone,Arizona,713,Harris,45,2024-11-05,45,1,1.170828729491993
Siena/NYT,3,-1.5,2024-09-21,9,210333,Live Phone,Arizona,713,Harris,45,2024-11-05,45,1,1.170828729491993
Siena/NYT,3,-1.5,2024-09-21,9,210334,Live Phone,Arizona,713,Harris,42,2024-11-05,45,1,1.170828729491993
Siena/NYT,3,-1.5,2024-09-21,9,210335,Live Phone,Arizona,713,Harris,43,2024-11-05,45,1,1.170828729491993
Siena/NYT,3,-1.5,2024-09-21,9,210336,Live Phone,Georgia,682,Harris,44,2024-11-05,45,1,1.170828729491993
Siena/NYT,3,-1.5,2024-09-21,9,210337,Live Phone,Georgia,682,Harris,45,2024-11-05,45,1,1.170828729491993
Siena/NYT,3,-1.5,2024-09-21,9,210338,Live Phone,Georgia,682,Harris,43,2024-11-05,45,1,1.170828729491993
Siena/NYT,3,-1.5,2024-09-21,9,210339,Live Phone,Georgia,682,Harris,44,2024-11-05,45,1,1.170828729491993
Siena/NYT,3,-1.5,2024-09-21,9,210340,Live Phone,North Carolina,682,Harris,47,2024-11-05,45,1,1.170828729491993
Siena/NYT,3,-1.5,2024-09-21,9,210341,Live Phone,North Carolina,682,Harris,47,2024-11-05,45,1,1.170828729491993
Siena/NYT,3,-1.5,2024-09-21,9,210342,Live Phone,North Carolina,682,Harris,46,2024-11-05,45,1,1.170828729491993
Siena/NYT,3,-1.5,2024-09-21,9,210343,Live Phone,North Carolina,682,Harris,45,2024-11-05,45,1,1.170828729491993
RMG Research,2.3,-0.4,2024-09-20,5,210548,Online Panel,Ohio,781,Harris,43,2024-11-05,46,0.8755950357709131,1.0251718232811544
Meredith College,1.6,0.3,2024-09-20,8,210982,Online Panel,North Carolina,802,Harris,48,2024-11-05,46,0.7302967433402214,0.8550524081571717
Embold Research,1.4,0.6,2024-09-20,6,211121,Text-to-Web/Online Ad,Rhode Island,876,Harris,52,2024-11-05,46,0.6831300510639732,0.7998282897650321
Redfield & Wilton Strategies,1.8,0.4,2024-09-19,9,210377,Online Panel,Arizona,789,Harris,47,2024-11-05,47,0.7745966692414834,0.9069200341167356
Redfield & Wilton Strategies,1.8,0.4,2024-09-19,9,210378,Online Panel,Florida,1602,Harris,45,2024-11-05,47,0.7745966692414834,0.9069200341167356
Redfield & Wilton Strategies,1.8,0.4,2024-09-19,9,210380,Online Panel,Michigan,993,Harris,46,2024-11-05,47,0.7745966692414834,0.9069200341167356
Redfield & Wilton Strategies,1.8,0.4,2024-09-19,9,210381,Online Panel,Minnesota,703,Harris,50,2024-11-05,47,0.7745966692414834,0.9069200341167356
Redfield & Wilton Strategies,1.8,0.4,2024-09-19,9,210382,Online Panel,Nevada,652,Harris,45,2024-11-05,47,0.7745966692414834,0.9069200341167356
Redfield & Wilton Strategies,1.8,0.4,2024-09-19,9,210384,Online Panel,Pennsylvania,1086,Harris,47,2024-11-05,47,0.7745966692414834,0.9069200341167356
Redfield & Wilton Strategies,1.8,0.4,2024-09-19,9,210385,Online Panel,Wisconsin,600,Harris,47,2024-11-05,47,0.7745966692414834,0.9069200341167356
Redfield & Wilton Strategies,1.8,0.4,2024-09-19,9,210379,Online Panel,Georgia,1043,Harris,46,2024-11-05,47,0.7745966692414834,0.9069200341167356
Redfield & Wilton Strategies,1.8,0.4,2024-09-19,9,210383,Online Panel,North Carolina,868,Harris,47,2024-11-05,47,0.7745966692414834,0.9069200341167356
Muhlenberg,2.8,-1,2024-09-19,8,210621,Live Phone,Pennsylvania,450,Harris,48,2024-11-05,47,0.9660917830792959,1.1311280149553862
Tarrance,1.6,-0.4,2024-09-19,1,211604,Live Phone,Nevada,600,Harris,47,2024-11-05,47,0.7302967433402214,0.8550524081571717
RMG Research,2.3,-0.4,2024-09-19,5,210386,Online Panel,Montana,491,Harris,38,2024-11-05,47,0.8755950357709131,1.0251718232811544
University of Massachusetts Lowell/YouGov,2.9,-1,2024-09-19,9,210793,Online Panel,Michigan,650,Harris,48,2024-11-05,47,0.983192080250175,1.1511495341659022
University of Massachusetts Lowell/YouGov,2.9,-1,2024-09-19,9,210794,Online Panel,Pennsylvania,800,Harris,48,2024-11-05,47,0.983192080250175,1.1511495341659022
Victory Insights,1.3,0.1,2024-09-18,1,210159,IVR/Text-to-Web,North Carolina,600,Harris,44.9,2024-11-05,48,0.6582805886043833,0.7707338252049115
TIPP,1.8,-0.4,2024-09-18,3,210230,Online Panel,Georgia,1046,Harris,47.5,2024-11-05,48,0.7745966692414834,0.9069200341167356
TIPP,1.8,-0.4,2024-09-18,3,210231,Online Panel,Georgia,835,Harris,47.6,2024-11-05,48,0.7745966692414834,0.9069200341167356
TIPP,1.8,-0.4,2024-09-18,3,210232,Online Panel,Georgia,1046,Harris,46.4,2024-11-05,48,0.7745966692414834,0.9069200341167356
TIPP,1.8,-0.4,2024-09-18,3,210233,Online Panel,Georgia,835,Harris,47.8,2024-11-05,48,0.7745966692414834,0.9069200341167356
Mason-Dixon,2.6,-1.1,2024-09-18,6,210344,Live Phone,Minnesota,800,Harris,48,2024-11-05,48,0.9309493362512627,1.0899822285844802
Suffolk,2.9,-1,2024-09-18,8,210415,Live Phone,Michigan,500,Harris,47.6,2024-11-05,48,0.983192080250175,1.1511495341659022
Emerson,2.9,-1.1,2024-09-18,7,210076,IVR/Online Panel/Text-to-Web,Arizona,868,Harris,48.7,2024-11-05,48,0.983192080250175,1.1511495341659022
Emerson,2.9,-1.1,2024-09-18,7,210077,IVR/Online Panel/Text-to-Web,Georgia,975,Harris,48.2,2024-11-05,48,0.983192080250175,1.1511495341659022
