Pollster Name,Methodology,State,sample_size,Type of Voter,Candidate Favored
ActiVote,App Panel,New York,400,lv,Kamala Harris
ActiVote,App Panel,New York,400,lv,Donald Trump
ActiVote,App Panel,Ohio,400,lv,Kamala Harris
ActiVote,App Panel,Ohio,400,lv,Donald Trump
ActiVote,App Panel,Indiana,400,lv,Kamala Harris
ActiVote,App Panel,Indiana,400,lv,Donald Trump
OnMessage,NA,Pennsylvania,800,lv,Kamala Harris
OnMessage,NA,Pennsylvania,800,lv,Donald Trump
Redfield & Wilton Strategies,Online Panel,NA,1616,lv,Kamala Harris
Redfield & Wilton Strategies,Online Panel,NA,1616,lv,Donald Trump
Redfield & Wilton Strategies,Online Panel,NA,1616,lv,Robert F. Kennedy
Redfield & Wilton Strategies,Online Panel,NA,1616,lv,Chase Oliver
Redfield & Wilton Strategies,Online Panel,NA,1616,lv,Jill Stein
Patriot Polling,IVR,Pennsylvania,816,rv,Kamala Harris
Patriot Polling,IVR,Pennsylvania,816,rv,Donald Trump
Morning Consult,Online Panel,NA,11381,lv,Kamala Harris
Morning Consult,Online Panel,NA,11381,lv,Donald Trump
Alaska Survey Research,Probability Panel,Alaska,1182,lv,Kamala Harris
Alaska Survey Research,Probability Panel,Alaska,1182,lv,Donald Trump
Alaska Survey Research,Probability Panel,Alaska,1182,lv,Robert F. Kennedy
Leger,NA,NA,837,lv,Kamala Harris
Leger,NA,NA,837,lv,Donald Trump
Leger,NA,NA,888,rv,Kamala Harris
Leger,NA,NA,888,rv,Donald Trump
Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,Pennsylvania,1090,lv,Kamala Harris
Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,Pennsylvania,1090,lv,Donald Trump
HighGround,Live Phone,Arizona,500,lv,Kamala Harris
HighGround,Live Phone,Arizona,500,lv,Donald Trump
The Washington Post,Live Phone/Text-to-Web,North Carolina,1001,lv,Kamala Harris
The Washington Post,Live Phone/Text-to-Web,North Carolina,1001,lv,Donald Trump
The Washington Post,Live Phone/Text-to-Web,North Carolina,1001,rv,Kamala Harris
The Washington Post,Live Phone/Text-to-Web,North Carolina,1001,rv,Donald Trump
Quinnipiac University,Live Phone,North Carolina,953,lv,Kamala Harris
Quinnipiac University,Live Phone,North Carolina,953,lv,Donald Trump
Quinnipiac University,Live Phone,North Carolina,953,lv,Jill Stein
Quinnipiac University,Live Phone,North Carolina,953,lv,Chase Oliver
Quinnipiac University,Live Phone,North Carolina,953,lv,Cornel West
Quinnipiac University,Live Phone,North Carolina,953,lv,Randall A. Terry
Quinnipiac University,Live Phone,North Carolina,953,lv,Kamala Harris
Quinnipiac University,Live Phone,North Carolina,953,lv,Donald Trump
Quinnipiac University,Live Phone,Georgia,942,lv,Kamala Harris
Quinnipiac University,Live Phone,Georgia,942,lv,Donald Trump
Quinnipiac University,Live Phone,Georgia,942,lv,Jill Stein
Quinnipiac University,Live Phone,Georgia,942,lv,Chase Oliver
Quinnipiac University,Live Phone,Georgia,942,lv,Cornel West
Quinnipiac University,Live Phone,Georgia,942,lv,Claudia De La Cruz
Quinnipiac University,Live Phone,Georgia,942,lv,Kamala Harris
Quinnipiac University,Live Phone,Georgia,942,lv,Donald Trump
Winthrop University Center for Public Opinion & Policy Research,Live Phone/Online Panel,South Carolina,1068,lv,Kamala Harris
Winthrop University Center for Public Opinion & Policy Research,Live Phone/Online Panel,South Carolina,1068,lv,Donald Trump
High Point University Survey Research Center,Online Panel,North Carolina,814,rv,Kamala Harris
High Point University Survey Research Center,Online Panel,North Carolina,814,rv,Donald Trump
High Point University Survey Research Center,Online Panel,North Carolina,589,lv,Kamala Harris
High Point University Survey Research Center,Online Panel,North Carolina,589,lv,Donald Trump
ActiVote,App Panel,Wisconsin,400,lv,Kamala Harris
ActiVote,App Panel,Wisconsin,400,lv,Donald Trump
Emerson College,Online Panel/Text-to-Web,Arizona,920,lv,Kamala Harris
Emerson College,Online Panel/Text-to-Web,Arizona,920,lv,Donald Trump
Emerson College,Online Panel/Text-to-Web,North Carolina,850,lv,Kamala Harris
Emerson College,Online Panel/Text-to-Web,North Carolina,850,lv,Donald Trump
Emerson College,Online Panel/Text-to-Web,Pennsylvania,1000,lv,Kamala Harris
Emerson College,Online Panel/Text-to-Web,Pennsylvania,1000,lv,Donald Trump
Cygnal,NA,Iowa,600,lv,Kamala Harris
Cygnal,NA,Iowa,600,lv,Donald Trump
Morning Consult,Online Panel,NA,11289,lv,Kamala Harris
Morning Consult,Online Panel,NA,11289,lv,Donald Trump
Morning Consult,Online Panel,NA,11003,lv,Kamala Harris
Morning Consult,Online Panel,NA,11003,lv,Donald Trump
RMG Research,Online Panel,Texas,779,lv,Kamala Harris
RMG Research,Online Panel,Texas,779,lv,Donald Trump
RMG Research,Online Panel,Florida,774,lv,Kamala Harris
RMG Research,Online Panel,Florida,774,lv,Donald Trump
RMG Research,Online Panel,North Carolina,780,lv,Kamala Harris
RMG Research,Online Panel,North Carolina,780,lv,Donald Trump
RMG Research,Online Panel,Michigan,789,lv,Kamala Harris
RMG Research,Online Panel,Michigan,789,lv,Donald Trump
Bowling Green State University Democracy and Public Policy Research Network/YouGov,Online Panel,Ohio,1000,lv,Kamala Harris
Bowling Green State University Democracy and Public Policy Research Network/YouGov,Online Panel,Ohio,1000,lv,Donald Trump
Redfield & Wilton Strategies,Online Panel,NA,2021,lv,Kamala Harris
Redfield & Wilton Strategies,Online Panel,NA,2021,lv,Donald Trump
Redfield & Wilton Strategies,Online Panel,NA,2021,lv,Chase Oliver
Redfield & Wilton Strategies,Online Panel,NA,2021,lv,Jill Stein
Public Policy Polling,IVR/Text,Florida,808,rv,Kamala Harris
Public Policy Polling,IVR/Text,Florida,808,rv,Donald Trump
Public Policy Polling,IVR/Text,Florida,808,rv,Jill Stein
Public Policy Polling,IVR/Text,Florida,808,rv,Cornel West
Public Policy Polling,IVR/Text,Florida,808,rv,Kamala Harris
Public Policy Polling,IVR/Text,Florida,808,rv,Donald Trump
Public Policy Polling,IVR/Text,Texas,759,rv,Kamala Harris
Public Policy Polling,IVR/Text,Texas,759,rv,Donald Trump
Public Policy Polling,IVR/Text,Texas,759,rv,Jill Stein
Public Policy Polling,IVR/Text,Texas,759,rv,Cornel West
Public Policy Polling,IVR/Text,Texas,759,rv,Kamala Harris
Public Policy Polling,IVR/Text,Texas,759,rv,Donald Trump
The New York Times/Siena College,Live Phone,Nebraska CD-2,680,rv,Kamala Harris
The New York Times/Siena College,Live Phone,Nebraska CD-2,680,rv,Donald Trump
The New York Times/Siena College,Live Phone,Nebraska CD-2,680,rv,Kamala Harris
The New York Times/Siena College,Live Phone,Nebraska CD-2,680,rv,Donald Trump
The New York Times/Siena College,Live Phone,Nebraska CD-2,680,rv,Jill Stein
The New York Times/Siena College,Live Phone,Nebraska CD-2,680,rv,Chase Oliver
The New York Times/Siena College,Live Phone,Nebraska CD-2,680,lv,Kamala Harris
The New York Times/Siena College,Live Phone,Nebraska CD-2,680,lv,Donald Trump
The New York Times/Siena College,Live Phone,Nebraska CD-2,680,lv,Kamala Harris
The New York Times/Siena College,Live Phone,Nebraska CD-2,680,lv,Donald Trump
The New York Times/Siena College,Live Phone,Nebraska CD-2,680,lv,Jill Stein
The New York Times/Siena College,Live Phone,Nebraska CD-2,680,lv,Chase Oliver
Morning Consult,Online Panel,NA,11155,lv,Kamala Harris
Morning Consult,Online Panel,NA,11155,lv,Donald Trump
SurveyUSA,Online Panel,Minnesota,646,lv,Kamala Harris
SurveyUSA,Online Panel,Minnesota,646,lv,Donald Trump
East Carolina University Center for Survey Research,IVR/Text-to-Web,North Carolina,1005,lv,Kamala Harris
East Carolina University Center for Survey Research,IVR/Text-to-Web,North Carolina,1005,lv,Donald Trump
East Carolina University Center for Survey Research,IVR/Text-to-Web,North Carolina,1005,lv,Chase Oliver
East Carolina University Center for Survey Research,IVR/Text-to-Web,North Carolina,1005,lv,Jill Stein
East Carolina University Center for Survey Research,IVR/Text-to-Web,North Carolina,1005,lv,Cornel West
Lake Research Partners,NA,North Dakota,500,lv,Kamala Harris
Lake Research Partners,NA,North Dakota,500,lv,Donald Trump
Outward Intelligence,Online Panel,NA,1735,lv,Kamala Harris
Outward Intelligence,Online Panel,NA,1735,lv,Donald Trump
Outward Intelligence,Online Panel,NA,1735,lv,Kamala Harris
Outward Intelligence,Online Panel,NA,1735,lv,Donald Trump
Outward Intelligence,Online Panel,NA,1735,lv,Robert F. Kennedy
Outward Intelligence,Online Panel,NA,1735,lv,Jill Stein
Outward Intelligence,Online Panel,NA,1735,lv,Cornel West
Outward Intelligence,Online Panel,NA,1735,lv,Chase Oliver
The New York Times/Siena College,Live Phone,Michigan,688,rv,Kamala Harris
The New York Times/Siena College,Live Phone,Michigan,688,rv,Donald Trump
The New York Times/Siena College,Live Phone,Michigan,688,rv,Kamala Harris
The New York Times/Siena College,Live Phone,Michigan,688,rv,Donald Trump
The New York Times/Siena College,Live Phone,Michigan,688,rv,Jill Stein
The New York Times/Siena College,Live Phone,Michigan,688,rv,Chase Oliver
The New York Times/Siena College,Live Phone,Michigan,688,lv,Kamala Harris
The New York Times/Siena College,Live Phone,Michigan,688,lv,Donald Trump
The New York Times/Siena College,Live Phone,Michigan,688,lv,Kamala Harris
The New York Times/Siena College,Live Phone,Michigan,688,lv,Donald Trump
The New York Times/Siena College,Live Phone,Michigan,688,lv,Jill Stein
The New York Times/Siena College,Live Phone,Michigan,688,lv,Chase Oliver
The New York Times/Siena College,Live Phone,Ohio,687,rv,Kamala Harris
The New York Times/Siena College,Live Phone,Ohio,687,rv,Donald Trump
The New York Times/Siena College,Live Phone,Ohio,687,rv,Kamala Harris
The New York Times/Siena College,Live Phone,Ohio,687,rv,Donald Trump
The New York Times/Siena College,Live Phone,Ohio,687,rv,Jill Stein
The New York Times/Siena College,Live Phone,Ohio,687,rv,Chase Oliver
The New York Times/Siena College,Live Phone,Ohio,687,lv,Kamala Harris
The New York Times/Siena College,Live Phone,Ohio,687,lv,Donald Trump
The New York Times/Siena College,Live Phone,Ohio,687,lv,Kamala Harris
The New York Times/Siena College,Live Phone,Ohio,687,lv,Donald Trump
The New York Times/Siena College,Live Phone,Ohio,687,lv,Jill Stein
The New York Times/Siena College,Live Phone,Ohio,687,lv,Chase Oliver
The New York Times/Siena College,Live Phone,Wisconsin,680,rv,Kamala Harris
The New York Times/Siena College,Live Phone,Wisconsin,680,rv,Donald Trump
The New York Times/Siena College,Live Phone,Wisconsin,680,rv,Kamala Harris
The New York Times/Siena College,Live Phone,Wisconsin,680,rv,Donald Trump
The New York Times/Siena College,Live Phone,Wisconsin,680,rv,Jill Stein
The New York Times/Siena College,Live Phone,Wisconsin,680,rv,Chase Oliver
The New York Times/Siena College,Live Phone,Wisconsin,680,lv,Kamala Harris
The New York Times/Siena College,Live Phone,Wisconsin,680,lv,Donald Trump
The New York Times/Siena College,Live Phone,Wisconsin,680,lv,Kamala Harris
The New York Times/Siena College,Live Phone,Wisconsin,680,lv,Donald Trump
The New York Times/Siena College,Live Phone,Wisconsin,680,lv,Jill Stein
The New York Times/Siena College,Live Phone,Wisconsin,680,lv,Chase Oliver
Marquette University Law School,Probability Panel,Wisconsin,882,rv,Kamala Harris
Marquette University Law School,Probability Panel,Wisconsin,882,rv,Donald Trump
Marquette University Law School,Probability Panel,Wisconsin,798,lv,Kamala Harris
Marquette University Law School,Probability Panel,Wisconsin,798,lv,Donald Trump
Marquette University Law School,Probability Panel,Wisconsin,882,rv,Kamala Harris
Marquette University Law School,Probability Panel,Wisconsin,882,rv,Donald Trump
Marquette University Law School,Probability Panel,Wisconsin,882,rv,Robert F. Kennedy
Marquette University Law School,Probability Panel,Wisconsin,882,rv,Chase Oliver
Marquette University Law School,Probability Panel,Wisconsin,882,rv,Jill Stein
Marquette University Law School,Probability Panel,Wisconsin,882,rv,Randall A. Terry
Marquette University Law School,Probability Panel,Wisconsin,882,rv,Cornel West
Marquette University Law School,Probability Panel,Wisconsin,882,rv,Claudia De La Cruz
Marquette University Law School,Probability Panel,Wisconsin,798,lv,Kamala Harris
Marquette University Law School,Probability Panel,Wisconsin,798,lv,Donald Trump
Marquette University Law School,Probability Panel,Wisconsin,798,lv,Robert F. Kennedy
Marquette University Law School,Probability Panel,Wisconsin,798,lv,Chase Oliver
Marquette University Law School,Probability Panel,Wisconsin,798,lv,Jill Stein
Marquette University Law School,Probability Panel,Wisconsin,798,lv,Randall A. Terry
Marquette University Law School,Probability Panel,Wisconsin,798,lv,Cornel West
Marquette University Law School,Probability Panel,Wisconsin,798,lv,Claudia De La Cruz
Echelon Insights,Online Panel,NA,1005,lv,Kamala Harris
Echelon Insights,Online Panel,NA,1005,lv,Donald Trump
Echelon Insights,Online Panel,NA,1005,lv,Kamala Harris
Echelon Insights,Online Panel,NA,1005,lv,Donald Trump
Echelon Insights,Online Panel,NA,1005,lv,Robert F. Kennedy
Echelon Insights,Online Panel,NA,1005,lv,Chase Oliver
Echelon Insights,Online Panel,NA,1005,lv,Jill Stein
Echelon Insights,Online Panel,NA,1005,lv,Cornel West
Big Village,Online Panel,NA,2021,a,Kamala Harris
Big Village,Online Panel,NA,2021,a,Donald Trump
Big Village,Online Panel,NA,1663,rv,Kamala Harris
Big Village,Online Panel,NA,1663,rv,Donald Trump
Big Village,Online Panel,NA,1524,lv,Kamala Harris
Big Village,Online Panel,NA,1524,lv,Donald Trump
TIPP Insights,Online Panel,Nevada,1044,rv,Kamala Harris
TIPP Insights,Online Panel,Nevada,1044,rv,Donald Trump
TIPP Insights,Online Panel,Nevada,736,lv,Kamala Harris
TIPP Insights,Online Panel,Nevada,736,lv,Donald Trump
TIPP Insights,Online Panel,Nevada,1044,rv,Kamala Harris
TIPP Insights,Online Panel,Nevada,1044,rv,Donald Trump
TIPP Insights,Online Panel,Nevada,1044,rv,Cornel West
TIPP Insights,Online Panel,Nevada,1044,rv,Jill Stein
TIPP Insights,Online Panel,Nevada,736,lv,Kamala Harris
TIPP Insights,Online Panel,Nevada,736,lv,Donald Trump
TIPP Insights,Online Panel,Nevada,736,lv,Cornel West
TIPP Insights,Online Panel,Nevada,736,lv,Jill Stein
Quantus Insights,Online Panel,Nevada,628,lv,Kamala Harris
Quantus Insights,Online Panel,Nevada,628,lv,Donald Trump
Emerson College,Online Panel/Text-to-Web,New York,1000,lv,Kamala Harris
Emerson College,Online Panel/Text-to-Web,New York,1000,lv,Donald Trump
RMG Research,Online Panel,NA,2952,lv,Kamala Harris
RMG Research,Online Panel,NA,2952,lv,Donald Trump
ARW Strategies,NA,Indiana,600,lv,Kamala Harris
ARW Strategies,NA,Indiana,600,lv,Donald Trump
Morning Consult,Online Panel,NA,10966,lv,Kamala Harris
Morning Consult,Online Panel,NA,10966,lv,Donald Trump
McLaughlin & Associates,NA,Florida,1200,lv,Kamala Harris
McLaughlin & Associates,NA,Florida,1200,lv,Donald Trump
Victory Insights,IVR/Text-to-Web,Florida,600,lv,Kamala Harris
Victory Insights,IVR/Text-to-Web,Florida,600,lv,Donald Trump
CNN/SSRS,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,North Carolina,931,lv,Kamala Harris
CNN/SSRS,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,North Carolina,931,lv,Donald Trump
CNN/SSRS,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,North Carolina,931,lv,Cornel West
CNN/SSRS,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,North Carolina,931,lv,Jill Stein
CNN/SSRS,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,North Carolina,931,lv,Chase Oliver
CNN/SSRS,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,Nebraska CD-2,749,lv,Kamala Harris
CNN/SSRS,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,Nebraska CD-2,749,lv,Donald Trump
CNN/SSRS,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,Nebraska CD-2,749,lv,Cornel West
CNN/SSRS,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,Nebraska CD-2,749,lv,Jill Stein
CNN/SSRS,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,Nebraska CD-2,749,lv,Chase Oliver
AtlasIntel,Online Ad,Arizona,946,lv,Kamala Harris
AtlasIntel,Online Ad,Arizona,946,lv,Donald Trump
AtlasIntel,Online Ad,Arizona,946,lv,Jill Stein
AtlasIntel,Online Ad,Arizona,946,lv,Kamala Harris
AtlasIntel,Online Ad,Arizona,946,lv,Donald Trump
AtlasIntel,Online Ad,Michigan,918,lv,Kamala Harris
AtlasIntel,Online Ad,Michigan,918,lv,Donald Trump
AtlasIntel,Online Ad,Michigan,918,lv,Jill Stein
AtlasIntel,Online Ad,Michigan,918,lv,Robert F. Kennedy
AtlasIntel,Online Ad,Michigan,918,lv,Chase Oliver
AtlasIntel,Online Ad,Michigan,918,lv,Kamala Harris
AtlasIntel,Online Ad,Michigan,918,lv,Donald Trump
AtlasIntel,Online Ad,Nevada,858,lv,Kamala Harris
AtlasIntel,Online Ad,Nevada,858,lv,Donald Trump
AtlasIntel,Online Ad,Nevada,858,lv,Jill Stein
AtlasIntel,Online Ad,Nevada,858,lv,Kamala Harris
AtlasIntel,Online Ad,Nevada,858,lv,Donald Trump
AtlasIntel,Online Ad,Pennsylvania,1775,lv,Kamala Harris
AtlasIntel,Online Ad,Pennsylvania,1775,lv,Donald Trump
AtlasIntel,Online Ad,Pennsylvania,1775,lv,Chase Oliver
AtlasIntel,Online Ad,Pennsylvania,1775,lv,Jill Stein
AtlasIntel,Online Ad,Pennsylvania,1775,lv,Kamala Harris
AtlasIntel,Online Ad,Pennsylvania,1775,lv,Donald Trump
AtlasIntel,Online Ad,Wisconsin,1077,lv,Kamala Harris
AtlasIntel,Online Ad,Wisconsin,1077,lv,Donald Trump
AtlasIntel,Online Ad,Wisconsin,1077,lv,Chase Oliver
AtlasIntel,Online Ad,Wisconsin,1077,lv,Jill Stein
AtlasIntel,Online Ad,Wisconsin,1077,lv,Robert F. Kennedy
AtlasIntel,Online Ad,Wisconsin,1077,lv,Cornel West
AtlasIntel,Online Ad,Wisconsin,1077,lv,Kamala Harris
AtlasIntel,Online Ad,Wisconsin,1077,lv,Donald Trump
AtlasIntel,Online Ad,North Carolina,1173,lv,Kamala Harris
AtlasIntel,Online Ad,North Carolina,1173,lv,Donald Trump
AtlasIntel,Online Ad,North Carolina,1173,lv,Jill Stein
AtlasIntel,Online Ad,North Carolina,1173,lv,Cornel West
AtlasIntel,Online Ad,North Carolina,1173,lv,Chase Oliver
AtlasIntel,Online Ad,North Carolina,1173,lv,Kamala Harris
AtlasIntel,Online Ad,North Carolina,1173,lv,Donald Trump
AtlasIntel,Online Ad,Georgia,1200,lv,Kamala Harris
AtlasIntel,Online Ad,Georgia,1200,lv,Donald Trump
AtlasIntel,Online Ad,Georgia,1200,lv,Chase Oliver
AtlasIntel,Online Ad,Georgia,1200,lv,Cornel West
AtlasIntel,Online Ad,Georgia,1200,lv,Kamala Harris
AtlasIntel,Online Ad,Georgia,1200,lv,Donald Trump
Morning Consult,Online Panel,Arizona,977,rv,Kamala Harris
Morning Consult,Online Panel,Arizona,977,rv,Donald Trump
Morning Consult,Online Panel,Arizona,977,rv,Jill Stein
Morning Consult,Online Panel,Arizona,977,rv,Chase Oliver
Morning Consult,Online Panel,Arizona,977,rv,Kamala Harris
Morning Consult,Online Panel,Arizona,977,rv,Donald Trump
Morning Consult,Online Panel,Arizona,926,lv,Kamala Harris
Morning Consult,Online Panel,Arizona,926,lv,Donald Trump
Morning Consult,Online Panel,Arizona,926,lv,Jill Stein
Morning Consult,Online Panel,Arizona,926,lv,Chase Oliver
Morning Consult,Online Panel,Arizona,926,lv,Kamala Harris
Morning Consult,Online Panel,Arizona,926,lv,Donald Trump
Morning Consult,Online Panel,Georgia,989,rv,Kamala Harris
Morning Consult,Online Panel,Georgia,989,rv,Donald Trump
Morning Consult,Online Panel,Georgia,989,rv,Jill Stein
Morning Consult,Online Panel,Georgia,989,rv,Chase Oliver
Morning Consult,Online Panel,Georgia,989,rv,Kamala Harris
Morning Consult,Online Panel,Georgia,989,rv,Donald Trump
Morning Consult,Online Panel,Georgia,913,lv,Kamala Harris
Morning Consult,Online Panel,Georgia,913,lv,Donald Trump
Morning Consult,Online Panel,Georgia,913,lv,Jill Stein
Morning Consult,Online Panel,Georgia,913,lv,Chase Oliver
Morning Consult,Online Panel,Georgia,913,lv,Kamala Harris
Morning Consult,Online Panel,Georgia,913,lv,Donald Trump
Morning Consult,Online Panel,Michigan,894,rv,Kamala Harris
Morning Consult,Online Panel,Michigan,894,rv,Donald Trump
Morning Consult,Online Panel,Michigan,894,rv,Jill Stein
Morning Consult,Online Panel,Michigan,894,rv,Chase Oliver
Morning Consult,Online Panel,Michigan,894,rv,Kamala Harris
Morning Consult,Online Panel,Michigan,894,rv,Donald Trump
Morning Consult,Online Panel,Michigan,800,lv,Kamala Harris
Morning Consult,Online Panel,Michigan,800,lv,Donald Trump
Morning Consult,Online Panel,Michigan,800,lv,Jill Stein
Morning Consult,Online Panel,Michigan,800,lv,Chase Oliver
Morning Consult,Online Panel,Michigan,800,lv,Kamala Harris
Morning Consult,Online Panel,Michigan,800,lv,Donald Trump
Morning Consult,Online Panel,Nevada,574,rv,Kamala Harris
Morning Consult,Online Panel,Nevada,574,rv,Donald Trump
Morning Consult,Online Panel,Nevada,574,rv,Jill Stein
Morning Consult,Online Panel,Nevada,574,rv,Chase Oliver
Morning Consult,Online Panel,Nevada,574,rv,Kamala Harris
Morning Consult,Online Panel,Nevada,574,rv,Donald Trump
Morning Consult,Online Panel,Nevada,516,lv,Kamala Harris
Morning Consult,Online Panel,Nevada,516,lv,Donald Trump
Morning Consult,Online Panel,Nevada,516,lv,Jill Stein
Morning Consult,Online Panel,Nevada,516,lv,Chase Oliver
Morning Consult,Online Panel,Nevada,516,lv,Kamala Harris
Morning Consult,Online Panel,Nevada,516,lv,Donald Trump
Morning Consult,Online Panel,North Carolina,889,rv,Kamala Harris
Morning Consult,Online Panel,North Carolina,889,rv,Donald Trump
Morning Consult,Online Panel,North Carolina,889,rv,Jill Stein
Morning Consult,Online Panel,North Carolina,889,rv,Chase Oliver
Morning Consult,Online Panel,North Carolina,889,rv,Kamala Harris
Morning Consult,Online Panel,North Carolina,889,rv,Donald Trump
Morning Consult,Online Panel,North Carolina,828,lv,Kamala Harris
Morning Consult,Online Panel,North Carolina,828,lv,Donald Trump
Morning Consult,Online Panel,North Carolina,828,lv,Jill Stein
Morning Consult,Online Panel,North Carolina,828,lv,Chase Oliver
Morning Consult,Online Panel,North Carolina,828,lv,Kamala Harris
Morning Consult,Online Panel,North Carolina,828,lv,Donald Trump
Morning Consult,Online Panel,Pennsylvania,993,rv,Kamala Harris
Morning Consult,Online Panel,Pennsylvania,993,rv,Donald Trump
Morning Consult,Online Panel,Pennsylvania,993,rv,Jill Stein
Morning Consult,Online Panel,Pennsylvania,993,rv,Chase Oliver
Morning Consult,Online Panel,Pennsylvania,993,rv,Kamala Harris
Morning Consult,Online Panel,Pennsylvania,993,rv,Donald Trump
Morning Consult,Online Panel,Pennsylvania,924,lv,Kamala Harris
Morning Consult,Online Panel,Pennsylvania,924,lv,Donald Trump
Morning Consult,Online Panel,Pennsylvania,924,lv,Jill Stein
Morning Consult,Online Panel,Pennsylvania,924,lv,Chase Oliver
Morning Consult,Online Panel,Pennsylvania,924,lv,Kamala Harris
