pollster,numeric_grade,pollscore,end_date,transparency_score,question_id,method,state,sample_size,candidate,support,election_date,days_to_election,initial_weight,weight,pol_region
Trafalgar Group,0.7,0.6,2024-09-30,4,211329,IVR/Live Phone/Text/Online Panel/Email,Wisconsin,1079,Trump,47.1,2024-11-05,36,0.48304589153964794,0.5623461167944006,Rust
Trafalgar Group,0.7,0.6,2024-09-30,4,211420,IVR/Live Phone/Text/Online Panel/Email,Michigan,1086,Harris,44.7,2024-11-05,36,0.48304589153964794,0.5623461167944006,Rust
Trafalgar Group,0.7,0.6,2024-09-30,4,211420,IVR/Live Phone/Text/Online Panel/Email,Michigan,1086,Trump,46.9,2024-11-05,36,0.48304589153964794,0.5623461167944006,Rust
WPAi,1.7,-0.1,2024-09-30,3,211425,Live Phone,North Dakota,500,Harris,32,2024-11-05,36,0.752772652709081,0.8763531281276326,Plains
WPAi,1.7,-0.1,2024-09-30,3,211425,Live Phone,North Dakota,500,Trump,59,2024-11-05,36,0.752772652709081,0.8763531281276326,Plains
WPAi,1.7,-0.1,2024-09-30,3,211425,Live Phone,North Dakota,500,Oliver,1,2024-11-05,36,0.752772652709081,0.8763531281276326,Plains
Patriot Polling,1.1,0.6,2024-09-29,5,211114,IVR,Pennsylvania,816,Harris,49,2024-11-05,37,0.6055300708194984,0.7049381640370167,Rust
Patriot Polling,1.1,0.6,2024-09-29,5,211114,IVR,Pennsylvania,816,Trump,50,2024-11-05,37,0.6055300708194984,0.7049381640370167,Rust
Alaska Survey Research,1.9,-0.1,2024-09-29,7,211140,Probability Panel,Alaska,1182,Harris,43,2024-11-05,37,0.7958224257542215,0.9264702559716398,Mountain
Alaska Survey Research,1.9,-0.1,2024-09-29,7,211140,Probability Panel,Alaska,1182,Trump,52,2024-11-05,37,0.7958224257542215,0.9264702559716398,Mountain
Alaska Survey Research,1.9,-0.1,2024-09-29,7,211140,Probability Panel,Alaska,1182,Kennedy,6,2024-11-05,37,0.7958224257542215,0.9264702559716398,Mountain
Trafalgar Group,0.7,0.6,2024-09-29,4,211082,IVR/Live Phone/Text/Online Panel/Email,Pennsylvania,1090,Harris,45.3,2024-11-05,37,0.48304589153964794,0.5623461167944006,Rust
Trafalgar Group,0.7,0.6,2024-09-29,4,211082,IVR/Live Phone/Text/Online Panel/Email,Pennsylvania,1090,Trump,47.5,2024-11-05,37,0.48304589153964794,0.5623461167944006,Rust
HighGround,1.8,-0.3,2024-09-29,4.5,211453,Live Phone,Arizona,500,Harris,47.6,2024-11-05,37,0.7745966692414834,0.9017599293546046,Southwest
HighGround,1.8,-0.3,2024-09-29,4.5,211453,Live Phone,Arizona,500,Trump,45.4,2024-11-05,37,0.7745966692414834,0.9017599293546046,Southwest
The Washington Post,3,-1.2,2024-09-29,9,211143,Live Phone/Text-to-Web,North Carolina,1001,Harris,48,2024-11-05,37,1,1.1641670628891867,Southeast
The Washington Post,3,-1.2,2024-09-29,9,211143,Live Phone/Text-to-Web,North Carolina,1001,Trump,50,2024-11-05,37,1,1.1641670628891867,Southeast
The Washington Post,3,-1.2,2024-09-29,9,211144,Live Phone/Text-to-Web,North Carolina,1001,Harris,47,2024-11-05,37,1,1.1641670628891867,Southeast
The Washington Post,3,-1.2,2024-09-29,9,211144,Live Phone/Text-to-Web,North Carolina,1001,Trump,50,2024-11-05,37,1,1.1641670628891867,Southeast
Quinnipiac,2.8,-0.5,2024-09-29,9,211301,Live Phone,North Carolina,953,Harris,47,2024-11-05,37,0.9660917830792959,1.1246922335888012,Southeast
Quinnipiac,2.8,-0.5,2024-09-29,9,211301,Live Phone,North Carolina,953,Trump,49,2024-11-05,37,0.9660917830792959,1.1246922335888012,Southeast
Quinnipiac,2.8,-0.5,2024-09-29,9,211301,Live Phone,North Carolina,953,Stein,1,2024-11-05,37,0.9660917830792959,1.1246922335888012,Southeast
Quinnipiac,2.8,-0.5,2024-09-29,9,211301,Live Phone,North Carolina,953,Oliver,0,2024-11-05,37,0.9660917830792959,1.1246922335888012,Southeast
Quinnipiac,2.8,-0.5,2024-09-29,9,211301,Live Phone,North Carolina,953,West,1,2024-11-05,37,0.9660917830792959,1.1246922335888012,Southeast
Quinnipiac,2.8,-0.5,2024-09-29,9,211301,Live Phone,North Carolina,953,Terry,0,2024-11-05,37,0.9660917830792959,1.1246922335888012,Southeast
Quinnipiac,2.8,-0.5,2024-09-29,9,211303,Live Phone,North Carolina,953,Harris,48,2024-11-05,37,0.9660917830792959,1.1246922335888012,Southeast
Quinnipiac,2.8,-0.5,2024-09-29,9,211303,Live Phone,North Carolina,953,Trump,49,2024-11-05,37,0.9660917830792959,1.1246922335888012,Southeast
Quinnipiac,2.8,-0.5,2024-09-29,9,211300,Live Phone,Georgia,942,Harris,44,2024-11-05,37,0.9660917830792959,1.1246922335888012,Southeast
Quinnipiac,2.8,-0.5,2024-09-29,9,211300,Live Phone,Georgia,942,Trump,50,2024-11-05,37,0.9660917830792959,1.1246922335888012,Southeast
Quinnipiac,2.8,-0.5,2024-09-29,9,211300,Live Phone,Georgia,942,Stein,0,2024-11-05,37,0.9660917830792959,1.1246922335888012,Southeast
Quinnipiac,2.8,-0.5,2024-09-29,9,211300,Live Phone,Georgia,942,Oliver,1,2024-11-05,37,0.9660917830792959,1.1246922335888012,Southeast
Quinnipiac,2.8,-0.5,2024-09-29,9,211300,Live Phone,Georgia,942,West,1,2024-11-05,37,0.9660917830792959,1.1246922335888012,Southeast
Quinnipiac,2.8,-0.5,2024-09-29,9,211300,Live Phone,Georgia,942,De la Cruz,1,2024-11-05,37,0.9660917830792959,1.1246922335888012,Southeast
Quinnipiac,2.8,-0.5,2024-09-29,9,211302,Live Phone,Georgia,942,Harris,45,2024-11-05,37,0.9660917830792959,1.1246922335888012,Southeast
Quinnipiac,2.8,-0.5,2024-09-29,9,211302,Live Phone,Georgia,942,Trump,50,2024-11-05,37,0.9660917830792959,1.1246922335888012,Southeast
Winthrop U.,2.5,-0.3,2024-09-29,8.5,211345,Live Phone/Online Panel,South Carolina,1068,Harris,42,2024-11-05,37,0.9128709291752769,1.0627342684149048,South
Winthrop U.,2.5,-0.3,2024-09-29,8.5,211345,Live Phone/Online Panel,South Carolina,1068,Trump,51.6,2024-11-05,37,0.9128709291752769,1.0627342684149048,South
High Point University,2.5,-0.4,2024-09-29,8,211536,Online Panel,North Carolina,814,Harris,48,2024-11-05,37,0.9128709291752769,1.0627342684149048,Southeast
High Point University,2.5,-0.4,2024-09-29,8,211536,Online Panel,North Carolina,814,Trump,46,2024-11-05,37,0.9128709291752769,1.0627342684149048,Southeast
High Point University,2.5,-0.4,2024-09-29,8,211537,Online Panel,North Carolina,589,Harris,48,2024-11-05,37,0.9128709291752769,1.0627342684149048,Southeast
High Point University,2.5,-0.4,2024-09-29,8,211537,Online Panel,North Carolina,589,Trump,48,2024-11-05,37,0.9128709291752769,1.0627342684149048,Southeast
Emerson,2.9,-1.1,2024-09-28,7,211311,Online Panel/Text-to-Web,Arizona,920,Harris,47.6,2024-11-05,38,0.983192080250175,1.1445998363207557,Southwest
Emerson,2.9,-1.1,2024-09-28,7,211311,Online Panel/Text-to-Web,Arizona,920,Trump,51.7,2024-11-05,38,0.983192080250175,1.1445998363207557,Southwest
Emerson,2.9,-1.1,2024-09-28,7,211310,Online Panel/Text-to-Web,North Carolina,850,Harris,49.1,2024-11-05,38,0.983192080250175,1.1445998363207557,Southeast
Emerson,2.9,-1.1,2024-09-28,7,211310,Online Panel/Text-to-Web,North Carolina,850,Trump,49.9,2024-11-05,38,0.983192080250175,1.1445998363207557,Southeast
Emerson,2.9,-1.1,2024-09-28,7,211323,Online Panel/Text-to-Web,Pennsylvania,1000,Harris,49.3,2024-11-05,38,0.983192080250175,1.1445998363207557,Rust
Emerson,2.9,-1.1,2024-09-28,7,211323,Online Panel/Text-to-Web,Pennsylvania,1000,Trump,48.8,2024-11-05,38,0.983192080250175,1.1445998363207557,Rust
RMG Research,2.3,-0.4,2024-09-27,5,211304,Online Panel,Texas,779,Harris,46,2024-11-05,39,0.8755950357709131,1.0193389010737763,Texish
RMG Research,2.3,-0.4,2024-09-27,5,211304,Online Panel,Texas,779,Trump,53,2024-11-05,39,0.8755950357709131,1.0193389010737763,Texish
RMG Research,2.3,-0.4,2024-09-27,5,211490,Online Panel,Florida,774,Harris,48,2024-11-05,39,0.8755950357709131,1.0193389010737763,Southeast
RMG Research,2.3,-0.4,2024-09-27,5,211490,Online Panel,Florida,774,Trump,50,2024-11-05,39,0.8755950357709131,1.0193389010737763,Southeast
RMG Research,2.3,-0.4,2024-09-27,5,211607,Online Panel,North Carolina,780,Harris,47,2024-11-05,39,0.8755950357709131,1.0193389010737763,Southeast
RMG Research,2.3,-0.4,2024-09-27,5,211607,Online Panel,North Carolina,780,Trump,51,2024-11-05,39,0.8755950357709131,1.0193389010737763,Southeast
RMG Research,2.3,-0.4,2024-09-27,5,211305,Online Panel,Michigan,789,Harris,50,2024-11-05,39,0.8755950357709131,1.0193389010737763,Rust
RMG Research,2.3,-0.4,2024-09-27,5,211305,Online Panel,Michigan,789,Trump,47,2024-11-05,39,0.8755950357709131,1.0193389010737763,Rust
PPP,1.4,0,2024-09-26,4,211078,IVR/Text,Florida,808,Harris,45,2024-11-05,40,0.6831300510639732,0.7952775051184857,Southeast
PPP,1.4,0,2024-09-26,4,211078,IVR/Text,Florida,808,Trump,49,2024-11-05,40,0.6831300510639732,0.7952775051184857,Southeast
PPP,1.4,0,2024-09-26,4,211078,IVR/Text,Florida,808,Stein,1,2024-11-05,40,0.6831300510639732,0.7952775051184857,Southeast
PPP,1.4,0,2024-09-26,4,211078,IVR/Text,Florida,808,West,0,2024-11-05,40,0.6831300510639732,0.7952775051184857,Southeast
PPP,1.4,0,2024-09-26,4,211080,IVR/Text,Florida,808,Harris,46,2024-11-05,40,0.6831300510639732,0.7952775051184857,Southeast
PPP,1.4,0,2024-09-26,4,211080,IVR/Text,Florida,808,Trump,50,2024-11-05,40,0.6831300510639732,0.7952775051184857,Southeast
PPP,1.4,0,2024-09-26,4,211079,IVR/Text,Texas,759,Harris,44,2024-11-05,40,0.6831300510639732,0.7952775051184857,Texish
PPP,1.4,0,2024-09-26,4,211079,IVR/Text,Texas,759,Trump,49,2024-11-05,40,0.6831300510639732,0.7952775051184857,Texish
PPP,1.4,0,2024-09-26,4,211079,IVR/Text,Texas,759,Stein,1,2024-11-05,40,0.6831300510639732,0.7952775051184857,Texish
PPP,1.4,0,2024-09-26,4,211079,IVR/Text,Texas,759,West,0,2024-11-05,40,0.6831300510639732,0.7952775051184857,Texish
PPP,1.4,0,2024-09-26,4,211081,IVR/Text,Texas,759,Harris,46,2024-11-05,40,0.6831300510639732,0.7952775051184857,Texish
PPP,1.4,0,2024-09-26,4,211081,IVR/Text,Texas,759,Trump,51,2024-11-05,40,0.6831300510639732,0.7952775051184857,Texish
Siena/NYT,3,-1.5,2024-09-26,9,211041,Live Phone,Nebraska,680,Harris,51,2024-11-05,40,1,1.1641670628891867,Plains
Siena/NYT,3,-1.5,2024-09-26,9,211041,Live Phone,Nebraska,680,Trump,42,2024-11-05,40,1,1.1641670628891867,Plains
Siena/NYT,3,-1.5,2024-09-26,9,211042,Live Phone,Nebraska,680,Harris,49,2024-11-05,40,1,1.1641670628891867,Plains
Siena/NYT,3,-1.5,2024-09-26,9,211042,Live Phone,Nebraska,680,Trump,41,2024-11-05,40,1,1.1641670628891867,Plains
Siena/NYT,3,-1.5,2024-09-26,9,211042,Live Phone,Nebraska,680,Stein,2,2024-11-05,40,1,1.1641670628891867,Plains
Siena/NYT,3,-1.5,2024-09-26,9,211042,Live Phone,Nebraska,680,Oliver,2,2024-11-05,40,1,1.1641670628891867,Plains
Siena/NYT,3,-1.5,2024-09-26,9,211043,Live Phone,Nebraska,680,Harris,52,2024-11-05,40,1,1.1641670628891867,Plains
Siena/NYT,3,-1.5,2024-09-26,9,211043,Live Phone,Nebraska,680,Trump,43,2024-11-05,40,1,1.1641670628891867,Plains
Siena/NYT,3,-1.5,2024-09-26,9,211044,Live Phone,Nebraska,680,Harris,51,2024-11-05,40,1,1.1641670628891867,Plains
Siena/NYT,3,-1.5,2024-09-26,9,211044,Live Phone,Nebraska,680,Trump,42,2024-11-05,40,1,1.1641670628891867,Plains
Siena/NYT,3,-1.5,2024-09-26,9,211044,Live Phone,Nebraska,680,Stein,2,2024-11-05,40,1,1.1641670628891867,Plains
Siena/NYT,3,-1.5,2024-09-26,9,211044,Live Phone,Nebraska,680,Oliver,1,2024-11-05,40,1,1.1641670628891867,Plains
SurveyUSA,2.8,-1.3,2024-09-26,8,210966,Online Panel,Minnesota,646,Harris,50,2024-11-05,40,0.9660917830792959,1.1246922335888012,Rust
SurveyUSA,2.8,-1.3,2024-09-26,8,210966,Online Panel,Minnesota,646,Trump,44,2024-11-05,40,0.9660917830792959,1.1246922335888012,Rust
East Carolina University,2.6,-0.5,2024-09-26,7,211109,IVR/Text-to-Web,North Carolina,1005,Harris,47.1,2024-11-05,40,0.9309493362512627,1.0837805544822705,Southeast
East Carolina University,2.6,-0.5,2024-09-26,7,211109,IVR/Text-to-Web,North Carolina,1005,Trump,49.4,2024-11-05,40,0.9309493362512627,1.0837805544822705,Southeast
East Carolina University,2.6,-0.5,2024-09-26,7,211109,IVR/Text-to-Web,North Carolina,1005,Oliver,0.7,2024-11-05,40,0.9309493362512627,1.0837805544822705,Southeast
East Carolina University,2.6,-0.5,2024-09-26,7,211109,IVR/Text-to-Web,North Carolina,1005,Stein,0.2,2024-11-05,40,0.9309493362512627,1.0837805544822705,Southeast
East Carolina University,2.6,-0.5,2024-09-26,7,211109,IVR/Text-to-Web,North Carolina,1005,West,0.1,2024-11-05,40,0.9309493362512627,1.0837805544822705,Southeast
Siena/NYT,3,-1.5,2024-09-26,9,211029,Live Phone,Michigan,688,Harris,45,2024-11-05,40,1,1.1641670628891867,Rust
Siena/NYT,3,-1.5,2024-09-26,9,211029,Live Phone,Michigan,688,Trump,47,2024-11-05,40,1,1.1641670628891867,Rust
Siena/NYT,3,-1.5,2024-09-26,9,211030,Live Phone,Michigan,688,Harris,43,2024-11-05,40,1,1.1641670628891867,Rust
Siena/NYT,3,-1.5,2024-09-26,9,211030,Live Phone,Michigan,688,Trump,46,2024-11-05,40,1,1.1641670628891867,Rust
Siena/NYT,3,-1.5,2024-09-26,9,211030,Live Phone,Michigan,688,Stein,2,2024-11-05,40,1,1.1641670628891867,Rust
Siena/NYT,3,-1.5,2024-09-26,9,211030,Live Phone,Michigan,688,Oliver,2,2024-11-05,40,1,1.1641670628891867,Rust
Siena/NYT,3,-1.5,2024-09-26,9,211031,Live Phone,Michigan,688,Harris,48,2024-11-05,40,1,1.1641670628891867,Rust
Siena/NYT,3,-1.5,2024-09-26,9,211031,Live Phone,Michigan,688,Trump,47,2024-11-05,40,1,1.1641670628891867,Rust
Siena/NYT,3,-1.5,2024-09-26,9,211032,Live Phone,Michigan,688,Harris,46,2024-11-05,40,1,1.1641670628891867,Rust
Siena/NYT,3,-1.5,2024-09-26,9,211032,Live Phone,Michigan,688,Trump,46,2024-11-05,40,1,1.1641670628891867,Rust
Siena/NYT,3,-1.5,2024-09-26,9,211032,Live Phone,Michigan,688,Stein,2,2024-11-05,40,1,1.1641670628891867,Rust
Siena/NYT,3,-1.5,2024-09-26,9,211032,Live Phone,Michigan,688,Oliver,1,2024-11-05,40,1,1.1641670628891867,Rust
Siena/NYT,3,-1.5,2024-09-26,9,211033,Live Phone,Ohio,687,Harris,45,2024-11-05,40,1,1.1641670628891867,Rust
Siena/NYT,3,-1.5,2024-09-26,9,211033,Live Phone,Ohio,687,Trump,49,2024-11-05,40,1,1.1641670628891867,Rust
Siena/NYT,3,-1.5,2024-09-26,9,211034,Live Phone,Ohio,687,Harris,44,2024-11-05,40,1,1.1641670628891867,Rust
Siena/NYT,3,-1.5,2024-09-26,9,211034,Live Phone,Ohio,687,Trump,47,2024-11-05,40,1,1.1641670628891867,Rust
Siena/NYT,3,-1.5,2024-09-26,9,211034,Live Phone,Ohio,687,Stein,2,2024-11-05,40,1,1.1641670628891867,Rust
Siena/NYT,3,-1.5,2024-09-26,9,211034,Live Phone,Ohio,687,Oliver,2,2024-11-05,40,1,1.1641670628891867,Rust
Siena/NYT,3,-1.5,2024-09-26,9,211035,Live Phone,Ohio,687,Harris,44,2024-11-05,40,1,1.1641670628891867,Rust
Siena/NYT,3,-1.5,2024-09-26,9,211035,Live Phone,Ohio,687,Trump,50,2024-11-05,40,1,1.1641670628891867,Rust
Siena/NYT,3,-1.5,2024-09-26,9,211036,Live Phone,Ohio,687,Harris,43,2024-11-05,40,1,1.1641670628891867,Rust
Siena/NYT,3,-1.5,2024-09-26,9,211036,Live Phone,Ohio,687,Trump,49,2024-11-05,40,1,1.1641670628891867,Rust
Siena/NYT,3,-1.5,2024-09-26,9,211036,Live Phone,Ohio,687,Stein,2,2024-11-05,40,1,1.1641670628891867,Rust
Siena/NYT,3,-1.5,2024-09-26,9,211036,Live Phone,Ohio,687,Oliver,2,2024-11-05,40,1,1.1641670628891867,Rust
Siena/NYT,3,-1.5,2024-09-26,9,211037,Live Phone,Wisconsin,680,Harris,49,2024-11-05,40,1,1.1641670628891867,Rust
Siena/NYT,3,-1.5,2024-09-26,9,211037,Live Phone,Wisconsin,680,Trump,47,2024-11-05,40,1,1.1641670628891867,Rust
Siena/NYT,3,-1.5,2024-09-26,9,211038,Live Phone,Wisconsin,680,Harris,48,2024-11-05,40,1,1.1641670628891867,Rust
Siena/NYT,3,-1.5,2024-09-26,9,211038,Live Phone,Wisconsin,680,Trump,45,2024-11-05,40,1,1.1641670628891867,Rust
Siena/NYT,3,-1.5,2024-09-26,9,211038,Live Phone,Wisconsin,680,Stein,1,2024-11-05,40,1,1.1641670628891867,Rust
Siena/NYT,3,-1.5,2024-09-26,9,211038,Live Phone,Wisconsin,680,Oliver,2,2024-11-05,40,1,1.1641670628891867,Rust
Siena/NYT,3,-1.5,2024-09-26,9,211039,Live Phone,Wisconsin,680,Harris,49,2024-11-05,40,1,1.1641670628891867,Rust
Siena/NYT,3,-1.5,2024-09-26,9,211039,Live Phone,Wisconsin,680,Trump,47,2024-11-05,40,1,1.1641670628891867,Rust
Siena/NYT,3,-1.5,2024-09-26,9,211040,Live Phone,Wisconsin,680,Harris,48,2024-11-05,40,1,1.1641670628891867,Rust
Siena/NYT,3,-1.5,2024-09-26,9,211040,Live Phone,Wisconsin,680,Trump,46,2024-11-05,40,1,1.1641670628891867,Rust
Siena/NYT,3,-1.5,2024-09-26,9,211040,Live Phone,Wisconsin,680,Stein,1,2024-11-05,40,1,1.1641670628891867,Rust
Siena/NYT,3,-1.5,2024-09-26,9,211040,Live Phone,Wisconsin,680,Oliver,2,2024-11-05,40,1,1.1641670628891867,Rust
Marquette Law School,3,-1.1,2024-09-26,10,211434,Probability Panel,Wisconsin,882,Harris,52,2024-11-05,40,1,1.1641670628891867,Rust
Marquette Law School,3,-1.1,2024-09-26,10,211434,Probability Panel,Wisconsin,882,Trump,48,2024-11-05,40,1,1.1641670628891867,Rust
Marquette Law School,3,-1.1,2024-09-26,10,211435,Probability Panel,Wisconsin,798,Harris,52,2024-11-05,40,1,1.1641670628891867,Rust
Marquette Law School,3,-1.1,2024-09-26,10,211435,Probability Panel,Wisconsin,798,Trump,48,2024-11-05,40,1,1.1641670628891867,Rust
Marquette Law School,3,-1.1,2024-09-26,10,211436,Probability Panel,Wisconsin,882,Harris,48,2024-11-05,40,1,1.1641670628891867,Rust
Marquette Law School,3,-1.1,2024-09-26,10,211436,Probability Panel,Wisconsin,882,Trump,44,2024-11-05,40,1,1.1641670628891867,Rust
Marquette Law School,3,-1.1,2024-09-26,10,211436,Probability Panel,Wisconsin,882,Kennedy,3,2024-11-05,40,1,1.1641670628891867,Rust
Marquette Law School,3,-1.1,2024-09-26,10,211436,Probability Panel,Wisconsin,882,Oliver,1,2024-11-05,40,1,1.1641670628891867,Rust
Marquette Law School,3,-1.1,2024-09-26,10,211436,Probability Panel,Wisconsin,882,Stein,1,2024-11-05,40,1,1.1641670628891867,Rust
Marquette Law School,3,-1.1,2024-09-26,10,211436,Probability Panel,Wisconsin,882,Terry,1,2024-11-05,40,1,1.1641670628891867,Rust
Marquette Law School,3,-1.1,2024-09-26,10,211436,Probability Panel,Wisconsin,882,West,0,2024-11-05,40,1,1.1641670628891867,Rust
Marquette Law School,3,-1.1,2024-09-26,10,211436,Probability Panel,Wisconsin,882,De la Cruz,0,2024-11-05,40,1,1.1641670628891867,Rust
Marquette Law School,3,-1.1,2024-09-26,10,211437,Probability Panel,Wisconsin,798,Harris,49,2024-11-05,40,1,1.1641670628891867,Rust
Marquette Law School,3,-1.1,2024-09-26,10,211437,Probability Panel,Wisconsin,798,Trump,44,2024-11-05,40,1,1.1641670628891867,Rust
Marquette Law School,3,-1.1,2024-09-26,10,211437,Probability Panel,Wisconsin,798,Kennedy,3,2024-11-05,40,1,1.1641670628891867,Rust
Marquette Law School,3,-1.1,2024-09-26,10,211437,Probability Panel,Wisconsin,798,Oliver,1,2024-11-05,40,1,1.1641670628891867,Rust
Marquette Law School,3,-1.1,2024-09-26,10,211437,Probability Panel,Wisconsin,798,Stein,1,2024-11-05,40,1,1.1641670628891867,Rust
Marquette Law School,3,-1.1,2024-09-26,10,211437,Probability Panel,Wisconsin,798,Terry,1,2024-11-05,40,1,1.1641670628891867,Rust
Marquette Law School,3,-1.1,2024-09-26,10,211437,Probability Panel,Wisconsin,798,West,0,2024-11-05,40,1,1.1641670628891867,Rust
Marquette Law School,3,-1.1,2024-09-26,10,211437,Probability Panel,Wisconsin,798,De la Cruz,0,2024-11-05,40,1,1.1641670628891867,Rust
TIPP,1.8,-0.4,2024-09-25,3,210897,Online Panel,Nevada,1044,Harris,48,2024-11-05,41,0.7745966692414834,0.9017599293546046,Southwest
TIPP,1.8,-0.4,2024-09-25,3,210897,Online Panel,Nevada,1044,Trump,43.9,2024-11-05,41,0.7745966692414834,0.9017599293546046,Southwest
TIPP,1.8,-0.4,2024-09-25,3,210898,Online Panel,Nevada,736,Harris,49.2,2024-11-05,41,0.7745966692414834,0.9017599293546046,Southwest
TIPP,1.8,-0.4,2024-09-25,3,210898,Online Panel,Nevada,736,Trump,47.9,2024-11-05,41,0.7745966692414834,0.9017599293546046,Southwest
TIPP,1.8,-0.4,2024-09-25,3,210899,Online Panel,Nevada,1044,Harris,47.6,2024-11-05,41,0.7745966692414834,0.9017599293546046,Southwest
TIPP,1.8,-0.4,2024-09-25,3,210899,Online Panel,Nevada,1044,Trump,43.3,2024-11-05,41,0.7745966692414834,0.9017599293546046,Southwest
TIPP,1.8,-0.4,2024-09-25,3,210899,Online Panel,Nevada,1044,West,1.1,2024-11-05,41,0.7745966692414834,0.9017599293546046,Southwest
TIPP,1.8,-0.4,2024-09-25,3,210899,Online Panel,Nevada,1044,Stein,0.2,2024-11-05,41,0.7745966692414834,0.9017599293546046,Southwest
TIPP,1.8,-0.4,2024-09-25,3,210900,Online Panel,Nevada,736,Harris,49.7,2024-11-05,41,0.7745966692414834,0.9017599293546046,Southwest
TIPP,1.8,-0.4,2024-09-25,3,210900,Online Panel,Nevada,736,Trump,48.5,2024-11-05,41,0.7745966692414834,0.9017599293546046,Southwest
TIPP,1.8,-0.4,2024-09-25,3,210900,Online Panel,Nevada,736,West,0.3,2024-11-05,41,0.7745966692414834,0.9017599293546046,Southwest
TIPP,1.8,-0.4,2024-09-25,3,210900,Online Panel,Nevada,736,Stein,0.1,2024-11-05,41,0.7745966692414834,0.9017599293546046,Southwest
Emerson,2.9,-1.1,2024-09-25,7,210963,Online Panel/Text-to-Web,New York,1000,Harris,55.5,2024-11-05,41,0.983192080250175,1.1445998363207557,Northeast
