Pollster Name,Methodology,State,sample_size,Type of Voter,Candidate Favored
Quinnipiac University,Live Phone,Wisconsin,1073,lv,Claudia De La Cruz
Quinnipiac University,Live Phone,Wisconsin,1073,lv,Kamala Harris
Quinnipiac University,Live Phone,Wisconsin,1073,lv,Donald Trump
Redfield & Wilton Strategies,Online Panel,NA,1918,lv,Kamala Harris
Redfield & Wilton Strategies,Online Panel,NA,1918,lv,Donald Trump
Redfield & Wilton Strategies,Online Panel,NA,1918,lv,Chase Oliver
Redfield & Wilton Strategies,Online Panel,NA,1918,lv,Jill Stein
Research Co.,Online Panel,NA,1001,lv,Kamala Harris
Research Co.,Online Panel,NA,1001,lv,Donald Trump
Morning Consult,Online Panel,NA,11353,lv,Kamala Harris
Morning Consult,Online Panel,NA,11353,lv,Donald Trump
Florida Atlantic University PolCom Lab/Mainstreet Research,IVR/Online Panel/Text-to-Web,Texas,811,rv,Kamala Harris
Florida Atlantic University PolCom Lab/Mainstreet Research,IVR/Online Panel/Text-to-Web,Texas,811,rv,Donald Trump
Florida Atlantic University PolCom Lab/Mainstreet Research,IVR/Online Panel/Text-to-Web,Texas,775,lv,Kamala Harris
Florida Atlantic University PolCom Lab/Mainstreet Research,IVR/Online Panel/Text-to-Web,Texas,775,lv,Donald Trump
Arc Insights,Live Phone/Text-to-Web,Wisconsin,700,lv,Kamala Harris
Arc Insights,Live Phone/Text-to-Web,Wisconsin,700,lv,Donald Trump
The New York Times/Siena College,Live Phone,NA,3385,lv,Kamala Harris
The New York Times/Siena College,Live Phone,NA,3385,lv,Donald Trump
The New York Times/Siena College,Live Phone,NA,3385,lv,Kamala Harris
The New York Times/Siena College,Live Phone,NA,3385,lv,Donald Trump
The New York Times/Siena College,Live Phone,NA,3385,lv,Jill Stein
The New York Times/Siena College,Live Phone,NA,3385,lv,Chase Oliver
The New York Times/Siena College,Live Phone,Florida,622,lv,Kamala Harris
The New York Times/Siena College,Live Phone,Florida,622,lv,Donald Trump
The New York Times/Siena College,Live Phone,Florida,622,lv,Kamala Harris
The New York Times/Siena College,Live Phone,Florida,622,lv,Donald Trump
The New York Times/Siena College,Live Phone,Florida,622,lv,Jill Stein
The New York Times/Siena College,Live Phone,Florida,622,lv,Chase Oliver
ActiVote,App Panel,Florida,400,lv,Kamala Harris
ActiVote,App Panel,Florida,400,lv,Donald Trump
ActiVote,App Panel,North Carolina,400,lv,Kamala Harris
ActiVote,App Panel,North Carolina,400,lv,Donald Trump
Morning Consult,Online Panel,NA,10844,lv,Kamala Harris
Morning Consult,Online Panel,NA,10844,lv,Donald Trump
Suffolk University,Live Phone,Massachusetts,500,lv,Kamala Harris
Suffolk University,Live Phone,Massachusetts,500,lv,Donald Trump
Suffolk University,Live Phone,Massachusetts,500,lv,Shiva Ayyadurai
Suffolk University,Live Phone,Massachusetts,500,lv,Claudia De La Cruz
Suffolk University,Live Phone,Massachusetts,500,lv,Chase Oliver
Suffolk University,Live Phone,Massachusetts,500,lv,Jill Stein
ActiVote,App Panel,Illinois,400,lv,Kamala Harris
ActiVote,App Panel,Illinois,400,lv,Donald Trump
TIPP Insights,Online Panel,NA,997,lv,Kamala Harris
TIPP Insights,Online Panel,NA,997,lv,Donald Trump
TIPP Insights,Online Panel,NA,997,lv,Kamala Harris
TIPP Insights,Online Panel,NA,997,lv,Donald Trump
TIPP Insights,Online Panel,NA,997,lv,Robert F. Kennedy
TIPP Insights,Online Panel,NA,997,lv,Cornel West
TIPP Insights,Online Panel,NA,997,lv,Jill Stein
YouGov,Online Panel,NA,1150,rv,Kamala Harris
YouGov,Online Panel,NA,1150,rv,Donald Trump
YouGov,Online Panel,NA,1150,rv,Cornel West
YouGov,Online Panel,NA,1150,rv,Jill Stein
YouGov,Online Panel,NA,1150,rv,Chase Oliver
YouGov,Online Panel,NA,1032,lv,Kamala Harris
YouGov,Online Panel,NA,1032,lv,Donald Trump
YouGov,Online Panel,NA,1032,lv,Cornel West
YouGov,Online Panel,NA,1032,lv,Jill Stein
YouGov,Online Panel,NA,1032,lv,Chase Oliver
YouGov,Online Panel,NA,1151,rv,Kamala Harris
YouGov,Online Panel,NA,1151,rv,Donald Trump
YouGov,Online Panel,NA,1033,lv,Kamala Harris
YouGov,Online Panel,NA,1033,lv,Donald Trump
Big Village,Online Panel,NA,1013,a,Kamala Harris
Big Village,Online Panel,NA,1013,a,Donald Trump
Big Village,Online Panel,NA,841,rv,Kamala Harris
Big Village,Online Panel,NA,841,rv,Donald Trump
Big Village,Online Panel,NA,755,lv,Kamala Harris
Big Village,Online Panel,NA,755,lv,Donald Trump
Morning Consult,Online Panel,NA,10454,lv,Kamala Harris
Morning Consult,Online Panel,NA,10454,lv,Donald Trump
Glengariff Group,Live Phone,Michigan,600,lv,Kamala Harris
Glengariff Group,Live Phone,Michigan,600,lv,Donald Trump
Glengariff Group,Live Phone,Michigan,600,lv,Robert F. Kennedy
Glengariff Group,Live Phone,Michigan,600,lv,Jill Stein
Glengariff Group,Live Phone,Michigan,600,lv,Cornel West
Glengariff Group,Live Phone,Michigan,600,lv,Chase Oliver
The New York Times/Siena College,Live Phone,Texas,617,lv,Kamala Harris
The New York Times/Siena College,Live Phone,Texas,617,lv,Donald Trump
The New York Times/Siena College,Live Phone,Texas,617,lv,Kamala Harris
The New York Times/Siena College,Live Phone,Texas,617,lv,Donald Trump
The New York Times/Siena College,Live Phone,Texas,617,lv,Jill Stein
The New York Times/Siena College,Live Phone,Texas,617,lv,Chase Oliver
Christopher Newport University Wason Center for Civic Leadership,Live Phone,Virginia,800,lv,Kamala Harris
Christopher Newport University Wason Center for Civic Leadership,Live Phone,Virginia,800,lv,Donald Trump
Data for Progress,Online Panel,NA,1211,lv,Kamala Harris
Data for Progress,Online Panel,NA,1211,lv,Donald Trump
Cygnal,NA,NA,1500,lv,Kamala Harris
Cygnal,NA,NA,1500,lv,Donald Trump
Cygnal,NA,NA,1500,lv,Robert F. Kennedy
Cygnal,NA,NA,1500,lv,Jill Stein
Cygnal,NA,NA,1500,lv,Cornel West
Cygnal,NA,NA,1500,lv,Chase Oliver
Cygnal,NA,NA,1500,lv,Kamala Harris
Cygnal,NA,NA,1500,lv,Donald Trump
Morning Consult,Online Panel,NA,10775,lv,Kamala Harris
Morning Consult,Online Panel,NA,10775,lv,Donald Trump
Impact Research,NA,Nebraska,600,lv,Kamala Harris
Impact Research,NA,Nebraska,600,lv,Donald Trump
RMG Research,Online Panel,NA,2965,lv,Kamala Harris
RMG Research,Online Panel,NA,2965,lv,Donald Trump
RMG Research,Online Panel,Nevada,782,lv,Kamala Harris
RMG Research,Online Panel,Nevada,782,lv,Donald Trump
Saint Anselm College Survey Center,Online Panel,New Hampshire,2104,lv,Kamala Harris
Saint Anselm College Survey Center,Online Panel,New Hampshire,2104,lv,Donald Trump
Saint Anselm College Survey Center,Online Panel,New Hampshire,2104,lv,Jill Stein
Saint Anselm College Survey Center,Online Panel,New Hampshire,2104,lv,Chase Oliver
Saint Anselm College Survey Center,Online Panel,New Hampshire,2104,lv,Cornel West
RMG Research,Online Panel,Arizona,783,lv,Kamala Harris
RMG Research,Online Panel,Arizona,783,lv,Donald Trump
Morning Consult,Online Panel,NA,11085,lv,Kamala Harris
Morning Consult,Online Panel,NA,11085,lv,Donald Trump
Redfield & Wilton Strategies,Online Panel,Arizona,555,lv,Kamala Harris
Redfield & Wilton Strategies,Online Panel,Arizona,555,lv,Donald Trump
Redfield & Wilton Strategies,Online Panel,Arizona,555,lv,Chase Oliver
Redfield & Wilton Strategies,Online Panel,Arizona,555,lv,Jill Stein
Redfield & Wilton Strategies,Online Panel,Florida,2946,lv,Kamala Harris
Redfield & Wilton Strategies,Online Panel,Florida,2946,lv,Donald Trump
Redfield & Wilton Strategies,Online Panel,Florida,2946,lv,Chase Oliver
Redfield & Wilton Strategies,Online Panel,Florida,2946,lv,Jill Stein
Redfield & Wilton Strategies,Online Panel,Georgia,3783,lv,Kamala Harris
Redfield & Wilton Strategies,Online Panel,Georgia,3783,lv,Donald Trump
Redfield & Wilton Strategies,Online Panel,Georgia,3783,lv,Chase Oliver
Redfield & Wilton Strategies,Online Panel,Georgia,3783,lv,Jill Stein
Redfield & Wilton Strategies,Online Panel,Michigan,839,lv,Kamala Harris
Redfield & Wilton Strategies,Online Panel,Michigan,839,lv,Donald Trump
Redfield & Wilton Strategies,Online Panel,Michigan,839,lv,Chase Oliver
Redfield & Wilton Strategies,Online Panel,Michigan,839,lv,Jill Stein
Redfield & Wilton Strategies,Online Panel,Minnesota,551,lv,Kamala Harris
Redfield & Wilton Strategies,Online Panel,Minnesota,551,lv,Donald Trump
Redfield & Wilton Strategies,Online Panel,Minnesota,551,lv,Chase Oliver
Redfield & Wilton Strategies,Online Panel,Minnesota,551,lv,Jill Stein
Redfield & Wilton Strategies,Online Panel,Nevada,514,lv,Kamala Harris
Redfield & Wilton Strategies,Online Panel,Nevada,514,lv,Donald Trump
Redfield & Wilton Strategies,Online Panel,Nevada,514,lv,Chase Oliver
Redfield & Wilton Strategies,Online Panel,Nevada,514,lv,Jill Stein
Redfield & Wilton Strategies,Online Panel,North Carolina,753,lv,Kamala Harris
Redfield & Wilton Strategies,Online Panel,North Carolina,753,lv,Donald Trump
Redfield & Wilton Strategies,Online Panel,North Carolina,753,lv,Chase Oliver
Redfield & Wilton Strategies,Online Panel,North Carolina,753,lv,Jill Stein
Redfield & Wilton Strategies,Online Panel,Pennsylvania,5686,lv,Kamala Harris
Redfield & Wilton Strategies,Online Panel,Pennsylvania,5686,lv,Donald Trump
Redfield & Wilton Strategies,Online Panel,Pennsylvania,5686,lv,Chase Oliver
Redfield & Wilton Strategies,Online Panel,Pennsylvania,5686,lv,Jill Stein
Redfield & Wilton Strategies,Online Panel,Wisconsin,533,lv,Kamala Harris
Redfield & Wilton Strategies,Online Panel,Wisconsin,533,lv,Donald Trump
Redfield & Wilton Strategies,Online Panel,Wisconsin,533,lv,Chase Oliver
Redfield & Wilton Strategies,Online Panel,Wisconsin,533,lv,Jill Stein
ActiVote,App Panel,NA,1000,lv,Kamala Harris
ActiVote,App Panel,NA,1000,lv,Donald Trump
ActiVote,App Panel,New Jersey,400,lv,Kamala Harris
ActiVote,App Panel,New Jersey,400,lv,Donald Trump
YouGov,Online Panel,NA,1463,rv,Kamala Harris
YouGov,Online Panel,NA,1463,rv,Donald Trump
YouGov,Online Panel,NA,1463,rv,Jill Stein
YouGov,Online Panel,NA,1463,rv,Cornel West
YouGov,Online Panel,NA,1261,lv,Kamala Harris
YouGov,Online Panel,NA,1261,lv,Donald Trump
YouGov,Online Panel,NA,1261,lv,Jill Stein
YouGov,Online Panel,NA,1261,lv,Cornel West
Emerson College,IVR/Online Panel/Text-to-Web,NA,1000,lv,Kamala Harris
Emerson College,IVR/Online Panel/Text-to-Web,NA,1000,lv,Donald Trump
Morning Consult,Online Panel,NA,11274,lv,Kamala Harris
Morning Consult,Online Panel,NA,11274,lv,Donald Trump
The Bullfinch Group,Online Panel,Nebraska,400,lv,Kamala Harris
The Bullfinch Group,Online Panel,Nebraska,400,lv,Donald Trump
Marist College,Live Phone/Online Panel/Text-to-Web,NA,1294,lv,Kamala Harris
Marist College,Live Phone/Online Panel/Text-to-Web,NA,1294,lv,Donald Trump
Marist College,Live Phone/Online Panel/Text-to-Web,NA,1514,rv,Kamala Harris
Marist College,Live Phone/Online Panel/Text-to-Web,NA,1514,rv,Donald Trump
"Fabrizio, Lee & Associates/Impact Research",Live Phone,Arizona,600,lv,Kamala Harris
"Fabrizio, Lee & Associates/Impact Research",Live Phone,Arizona,600,lv,Donald Trump
"Fabrizio, Lee & Associates/Impact Research",Live Phone,Arizona,600,lv,Jill Stein
"Fabrizio, Lee & Associates/Impact Research",Live Phone,Arizona,600,lv,Chase Oliver
"Fabrizio, Lee & Associates/Impact Research",Live Phone,Arizona,600,lv,Kamala Harris
"Fabrizio, Lee & Associates/Impact Research",Live Phone,Arizona,600,lv,Donald Trump
Susquehanna Polling & Research,NA,NA,1001,lv,Kamala Harris
Susquehanna Polling & Research,NA,NA,1001,lv,Donald Trump
Mitchell Research & Communications,Text-to-Web,Michigan,709,lv,Kamala Harris
Mitchell Research & Communications,Text-to-Web,Michigan,709,lv,Donald Trump
Mitchell Research & Communications,Text-to-Web,Michigan,709,lv,Kamala Harris
Mitchell Research & Communications,Text-to-Web,Michigan,709,lv,Donald Trump
Mitchell Research & Communications,Text-to-Web,Michigan,709,lv,Robert F. Kennedy
Mitchell Research & Communications,Text-to-Web,Michigan,709,lv,Jill Stein
Mitchell Research & Communications,Text-to-Web,Michigan,709,lv,Chase Oliver
Mitchell Research & Communications,Text-to-Web,Michigan,709,lv,Joseph Kishore
Mitchell Research & Communications,Text-to-Web,Michigan,709,lv,Randall A. Terry
Mitchell Research & Communications,Text-to-Web,Michigan,709,lv,Cornel West
InsiderAdvantage,Text,Arizona,800,lv,Kamala Harris
InsiderAdvantage,Text,Arizona,800,lv,Donald Trump
InsiderAdvantage,Text,Nevada,800,lv,Kamala Harris
InsiderAdvantage,Text,Nevada,800,lv,Donald Trump
InsiderAdvantage,Text,North Carolina,800,lv,Kamala Harris
InsiderAdvantage,Text,North Carolina,800,lv,Donald Trump
InsiderAdvantage,Text,Georgia,800,lv,Kamala Harris
InsiderAdvantage,Text,Georgia,800,lv,Donald Trump
Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,Wisconsin,1079,lv,Kamala Harris
Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,Wisconsin,1079,lv,Donald Trump
Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,Michigan,1086,lv,Kamala Harris
Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,Michigan,1086,lv,Donald Trump
WPA Intelligence,Live Phone,North Dakota,500,lv,Kamala Harris
WPA Intelligence,Live Phone,North Dakota,500,lv,Donald Trump
WPA Intelligence,Live Phone,North Dakota,500,lv,Chase Oliver
Morning Consult,Online Panel,NA,11568,lv,Kamala Harris
Morning Consult,Online Panel,NA,11568,lv,Donald Trump
ActiVote,App Panel,New York,400,lv,Kamala Harris
ActiVote,App Panel,New York,400,lv,Donald Trump
ActiVote,App Panel,Ohio,400,lv,Kamala Harris
ActiVote,App Panel,Ohio,400,lv,Donald Trump
ActiVote,App Panel,Indiana,400,lv,Kamala Harris
ActiVote,App Panel,Indiana,400,lv,Donald Trump
OnMessage,NA,Pennsylvania,800,lv,Kamala Harris
OnMessage,NA,Pennsylvania,800,lv,Donald Trump
Redfield & Wilton Strategies,Online Panel,NA,1616,lv,Kamala Harris
Redfield & Wilton Strategies,Online Panel,NA,1616,lv,Donald Trump
Redfield & Wilton Strategies,Online Panel,NA,1616,lv,Robert F. Kennedy
Redfield & Wilton Strategies,Online Panel,NA,1616,lv,Chase Oliver
Redfield & Wilton Strategies,Online Panel,NA,1616,lv,Jill Stein
Patriot Polling,IVR,Pennsylvania,816,rv,Kamala Harris
Patriot Polling,IVR,Pennsylvania,816,rv,Donald Trump
Morning Consult,Online Panel,NA,11381,lv,Kamala Harris
Morning Consult,Online Panel,NA,11381,lv,Donald Trump
Alaska Survey Research,Probability Panel,Alaska,1182,lv,Kamala Harris
Alaska Survey Research,Probability Panel,Alaska,1182,lv,Donald Trump
Alaska Survey Research,Probability Panel,Alaska,1182,lv,Robert F. Kennedy
Leger,NA,NA,837,lv,Kamala Harris
Leger,NA,NA,837,lv,Donald Trump
Leger,NA,NA,888,rv,Kamala Harris
Leger,NA,NA,888,rv,Donald Trump
Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,Pennsylvania,1090,lv,Kamala Harris
Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,Pennsylvania,1090,lv,Donald Trump
HighGround,Live Phone,Arizona,500,lv,Kamala Harris
HighGround,Live Phone,Arizona,500,lv,Donald Trump
The Bullfinch Group,NA,Pennsylvania,800,rv,Kamala Harris
The Bullfinch Group,NA,Pennsylvania,800,rv,Donald Trump
The Bullfinch Group,NA,Pennsylvania,800,rv,Kamala Harris
The Bullfinch Group,NA,Pennsylvania,800,rv,Donald Trump
The Bullfinch Group,NA,Pennsylvania,800,rv,Jill Stein
The Bullfinch Group,NA,Pennsylvania,800,rv,Chase Oliver
The Washington Post,Live Phone/Text-to-Web,North Carolina,1001,lv,Kamala Harris
The Washington Post,Live Phone/Text-to-Web,North Carolina,1001,lv,Donald Trump
The Washington Post,Live Phone/Text-to-Web,North Carolina,1001,rv,Kamala Harris
The Washington Post,Live Phone/Text-to-Web,North Carolina,1001,rv,Donald Trump
Quinnipiac University,Live Phone,North Carolina,953,lv,Kamala Harris
Quinnipiac University,Live Phone,North Carolina,953,lv,Donald Trump
Quinnipiac University,Live Phone,North Carolina,953,lv,Jill Stein
Quinnipiac University,Live Phone,North Carolina,953,lv,Chase Oliver
Quinnipiac University,Live Phone,North Carolina,953,lv,Cornel West
Quinnipiac University,Live Phone,North Carolina,953,lv,Randall A. Terry
Quinnipiac University,Live Phone,North Carolina,953,lv,Kamala Harris
Quinnipiac University,Live Phone,North Carolina,953,lv,Donald Trump
Quinnipiac University,Live Phone,Georgia,942,lv,Kamala Harris
Quinnipiac University,Live Phone,Georgia,942,lv,Donald Trump
Quinnipiac University,Live Phone,Georgia,942,lv,Jill Stein
Quinnipiac University,Live Phone,Georgia,942,lv,Chase Oliver
Quinnipiac University,Live Phone,Georgia,942,lv,Cornel West
Quinnipiac University,Live Phone,Georgia,942,lv,Claudia De La Cruz
Quinnipiac University,Live Phone,Georgia,942,lv,Kamala Harris
Quinnipiac University,Live Phone,Georgia,942,lv,Donald Trump
National Research,Live Phone/Text-to-Web,Arizona,600,lv,Kamala Harris
National Research,Live Phone/Text-to-Web,Arizona,600,lv,Donald Trump
Global Strategy Group/North Star Opinion Research,NA,Arizona,400,lv,Kamala Harris
Global Strategy Group/North Star Opinion Research,NA,Arizona,400,lv,Donald Trump
Global Strategy Group/North Star Opinion Research,NA,Arizona,400,lv,Robert F. Kennedy
Global Strategy Group/North Star Opinion Research,NA,Arizona,400,lv,Chase Oliver
Global Strategy Group/North Star Opinion Research,NA,Arizona,400,lv,Jill Stein
Global Strategy Group/North Star Opinion Research,NA,Arizona,400,lv,Cornel West
Global Strategy Group/North Star Opinion Research,NA,Arizona,400,lv,Kamala Harris
Global Strategy Group/North Star Opinion Research,NA,Arizona,400,lv,Donald Trump
Global Strategy Group/North Star Opinion Research,NA,Georgia,400,lv,Kamala Harris
Global Strategy Group/North Star Opinion Research,NA,Georgia,400,lv,Donald Trump
Global Strategy Group/North Star Opinion Research,NA,Georgia,400,lv,Robert F. Kennedy
Global Strategy Group/North Star Opinion Research,NA,Georgia,400,lv,Chase Oliver
Global Strategy Group/North Star Opinion Research,NA,Georgia,400,lv,Jill Stein
Global Strategy Group/North Star Opinion Research,NA,Georgia,400,lv,Cornel West
Global Strategy Group/North Star Opinion Research,NA,Georgia,400,lv,Kamala Harris
Global Strategy Group/North Star Opinion Research,NA,Georgia,400,lv,Donald Trump
Global Strategy Group/North Star Opinion Research,NA,Michigan,404,lv,Kamala Harris
Global Strategy Group/North Star Opinion Research,NA,Michigan,404,lv,Donald Trump
Global Strategy Group/North Star Opinion Research,NA,Michigan,404,lv,Robert F. Kennedy
Global Strategy Group/North Star Opinion Research,NA,Michigan,404,lv,Chase Oliver
Global Strategy Group/North Star Opinion Research,NA,Michigan,404,lv,Jill Stein
Global Strategy Group/North Star Opinion Research,NA,Michigan,404,lv,Cornel West
Global Strategy Group/North Star Opinion Research,NA,Michigan,404,lv,Kamala Harris
Global Strategy Group/North Star Opinion Research,NA,Michigan,404,lv,Donald Trump
Global Strategy Group/North Star Opinion Research,NA,Nevada,407,lv,Kamala Harris
Global Strategy Group/North Star Opinion Research,NA,Nevada,407,lv,Donald Trump
Global Strategy Group/North Star Opinion Research,NA,Nevada,407,lv,Robert F. Kennedy
Global Strategy Group/North Star Opinion Research,NA,Nevada,407,lv,Chase Oliver
Global Strategy Group/North Star Opinion Research,NA,Nevada,407,lv,Jill Stein
Global Strategy Group/North Star Opinion Research,NA,Nevada,407,lv,Cornel West
Global Strategy Group/North Star Opinion Research,NA,Nevada,407,lv,Kamala Harris
Global Strategy Group/North Star Opinion Research,NA,Nevada,407,lv,Donald Trump
Global Strategy Group/North Star Opinion Research,NA,North Carolina,401,lv,Kamala Harris
Global Strategy Group/North Star Opinion Research,NA,North Carolina,401,lv,Donald Trump
Global Strategy Group/North Star Opinion Research,NA,North Carolina,401,lv,Robert F. Kennedy
Global Strategy Group/North Star Opinion Research,NA,North Carolina,401,lv,Chase Oliver
Global Strategy Group/North Star Opinion Research,NA,North Carolina,401,lv,Jill Stein
Global Strategy Group/North Star Opinion Research,NA,North Carolina,401,lv,Cornel West
Global Strategy Group/North Star Opinion Research,NA,North Carolina,401,lv,Kamala Harris
Global Strategy Group/North Star Opinion Research,NA,North Carolina,401,lv,Donald Trump
Global Strategy Group/North Star Opinion Research,NA,Pennsylvania,408,lv,Kamala Harris
Global Strategy Group/North Star Opinion Research,NA,Pennsylvania,408,lv,Donald Trump
Global Strategy Group/North Star Opinion Research,NA,Pennsylvania,408,lv,Robert F. Kennedy
Global Strategy Group/North Star Opinion Research,NA,Pennsylvania,408,lv,Chase Oliver
Global Strategy Group/North Star Opinion Research,NA,Pennsylvania,408,lv,Jill Stein
Global Strategy Group/North Star Opinion Research,NA,Pennsylvania,408,lv,Cornel West
Global Strategy Group/North Star Opinion Research,NA,Pennsylvania,408,lv,Kamala Harris
Global Strategy Group/North Star Opinion Research,NA,Pennsylvania,408,lv,Donald Trump
Global Strategy Group/North Star Opinion Research,NA,Wisconsin,408,lv,Kamala Harris
Global Strategy Group/North Star Opinion Research,NA,Wisconsin,408,lv,Donald Trump
Global Strategy Group/North Star Opinion Research,NA,Wisconsin,408,lv,Robert F. Kennedy
Global Strategy Group/North Star Opinion Research,NA,Wisconsin,408,lv,Chase Oliver
Global Strategy Group/North Star Opinion Research,NA,Wisconsin,408,lv,Jill Stein
Global Strategy Group/North Star Opinion Research,NA,Wisconsin,408,lv,Cornel West
Global Strategy Group/North Star Opinion Research,NA,Wisconsin,408,lv,Kamala Harris
Global Strategy Group/North Star Opinion Research,NA,Wisconsin,408,lv,Donald Trump
Winthrop University Center for Public Opinion & Policy Research,Live Phone/Online Panel,South Carolina,1068,lv,Kamala Harris
Winthrop University Center for Public Opinion & Policy Research,Live Phone/Online Panel,South Carolina,1068,lv,Donald Trump
High Point University Survey Research Center,Online Panel,North Carolina,814,rv,Kamala Harris
High Point University Survey Research Center,Online Panel,North Carolina,814,rv,Donald Trump
High Point University Survey Research Center,Online Panel,North Carolina,589,lv,Kamala Harris
High Point University Survey Research Center,Online Panel,North Carolina,589,lv,Donald Trump
ActiVote,App Panel,Wisconsin,400,lv,Kamala Harris
ActiVote,App Panel,Wisconsin,400,lv,Donald Trump
Emerson College,Online Panel/Text-to-Web,Arizona,920,lv,Kamala Harris
Emerson College,Online Panel/Text-to-Web,Arizona,920,lv,Donald Trump
Emerson College,Online Panel/Text-to-Web,North Carolina,850,lv,Kamala Harris
Emerson College,Online Panel/Text-to-Web,North Carolina,850,lv,Donald Trump
Emerson College,Online Panel/Text-to-Web,Pennsylvania,1000,lv,Kamala Harris
Emerson College,Online Panel/Text-to-Web,Pennsylvania,1000,lv,Donald Trump
Cygnal,NA,Iowa,600,lv,Kamala Harris
Cygnal,NA,Iowa,600,lv,Donald Trump
Morning Consult,Online Panel,NA,11289,lv,Kamala Harris
Morning Consult,Online Panel,NA,11289,lv,Donald Trump
University of Maryland Baltimore County Institute of Politics,Live Phone/Text-to-Web,Maryland,863,lv,Kamala Harris
University of Maryland Baltimore County Institute of Politics,Live Phone/Text-to-Web,Maryland,863,lv,Donald Trump
University of Maryland Baltimore County Institute of Politics,Live Phone/Text-to-Web,Maryland,863,lv,Robert F. Kennedy
University of Maryland Baltimore County Institute of Politics,Live Phone/Text-to-Web,Maryland,863,lv,Jill Stein
University of Maryland Baltimore County Institute of Politics,Live Phone/Text-to-Web,Maryland,863,lv,Chase Oliver
Morning Consult,Online Panel,NA,11003,lv,Kamala Harris
Morning Consult,Online Panel,NA,11003,lv,Donald Trump
RMG Research,Online Panel,Texas,779,lv,Kamala Harris
RMG Research,Online Panel,Texas,779,lv,Donald Trump
