pollster,numeric_grade,pollscore,end_date,transparency_score,question_id,method,state,sample_size,candidate,support,election_date,days_to_election,initial_weight,weight,pol_region
AtlasIntel,2.7,-0.8,2024-10-31,6,215186,Online Ad,Wisconsin,673,Harris,48.2,2024-11-05,5,0.9486832980505138,1.094690734427252,Rust
AtlasIntel,2.7,-0.8,2024-10-31,6,215186,Online Ad,Wisconsin,673,Trump,48.5,2024-11-05,5,0.9486832980505138,1.094690734427252,Rust
AtlasIntel,2.7,-0.8,2024-10-31,6,215186,Online Ad,Wisconsin,673,Stein,0.8,2024-11-05,5,0.9486832980505138,1.094690734427252,Rust
AtlasIntel,2.7,-0.8,2024-10-31,6,215186,Online Ad,Wisconsin,673,Oliver,0.1,2024-11-05,5,0.9486832980505138,1.094690734427252,Rust
AtlasIntel,2.7,-0.8,2024-10-31,6,215187,Online Ad,Wisconsin,673,Harris,49,2024-11-05,5,0.9486832980505138,1.094690734427252,Rust
AtlasIntel,2.7,-0.8,2024-10-31,6,215187,Online Ad,Wisconsin,673,Trump,48.8,2024-11-05,5,0.9486832980505138,1.094690734427252,Rust
Keating Research,1.5,0.1,2024-10-30,3,215221,Live Phone/Text-to-Web,Colorado,600,Harris,53,2024-11-05,6,0.7071067811865476,0.8159342988395016,Southwest
Keating Research,1.5,0.1,2024-10-30,3,215221,Live Phone/Text-to-Web,Colorado,600,Trump,41,2024-11-05,6,0.7071067811865476,0.8159342988395016,Southwest
TIPP,1.8,-0.4,2024-10-30,3,215234,Online Panel,Wisconsin,1038,Harris,48,2024-11-05,6,0.7745966692414834,0.8938112418331127,Rust
TIPP,1.8,-0.4,2024-10-30,3,215234,Online Panel,Wisconsin,1038,Trump,46,2024-11-05,6,0.7745966692414834,0.8938112418331127,Rust
TIPP,1.8,-0.4,2024-10-30,3,215235,Online Panel,Wisconsin,831,Harris,48,2024-11-05,6,0.7745966692414834,0.8938112418331127,Rust
TIPP,1.8,-0.4,2024-10-30,3,215235,Online Panel,Wisconsin,831,Trump,48,2024-11-05,6,0.7745966692414834,0.8938112418331127,Rust
TIPP,1.8,-0.4,2024-10-30,3,215236,Online Panel,Wisconsin,1038,Harris,46,2024-11-05,6,0.7745966692414834,0.8938112418331127,Rust
TIPP,1.8,-0.4,2024-10-30,3,215236,Online Panel,Wisconsin,1038,Trump,44,2024-11-05,6,0.7745966692414834,0.8938112418331127,Rust
TIPP,1.8,-0.4,2024-10-30,3,215236,Online Panel,Wisconsin,1038,Kennedy,3,2024-11-05,6,0.7745966692414834,0.8938112418331127,Rust
TIPP,1.8,-0.4,2024-10-30,3,215236,Online Panel,Wisconsin,1038,West,1,2024-11-05,6,0.7745966692414834,0.8938112418331127,Rust
TIPP,1.8,-0.4,2024-10-30,3,215236,Online Panel,Wisconsin,1038,Stein,1,2024-11-05,6,0.7745966692414834,0.8938112418331127,Rust
TIPP,1.8,-0.4,2024-10-30,3,215237,Online Panel,Wisconsin,831,Harris,48,2024-11-05,6,0.7745966692414834,0.8938112418331127,Rust
TIPP,1.8,-0.4,2024-10-30,3,215237,Online Panel,Wisconsin,831,Trump,47,2024-11-05,6,0.7745966692414834,0.8938112418331127,Rust
TIPP,1.8,-0.4,2024-10-30,3,215237,Online Panel,Wisconsin,831,Kennedy,3,2024-11-05,6,0.7745966692414834,0.8938112418331127,Rust
TIPP,1.8,-0.4,2024-10-30,3,215237,Online Panel,Wisconsin,831,West,1,2024-11-05,6,0.7745966692414834,0.8938112418331127,Rust
TIPP,1.8,-0.4,2024-10-30,3,215237,Online Panel,Wisconsin,831,Stein,1,2024-11-05,6,0.7745966692414834,0.8938112418331127,Rust
Echelon Insights,2.7,-0.8,2024-10-30,9,215146,Live Phone/Text-to-Web,Wisconsin,600,Harris,48,2024-11-05,6,0.9486832980505138,1.094690734427252,Rust
Echelon Insights,2.7,-0.8,2024-10-30,9,215146,Live Phone/Text-to-Web,Wisconsin,600,Trump,48,2024-11-05,6,0.9486832980505138,1.094690734427252,Rust
Echelon Insights,2.7,-0.8,2024-10-30,9,215146,Live Phone/Text-to-Web,Wisconsin,600,Kennedy,0,2024-11-05,6,0.9486832980505138,1.094690734427252,Rust
Echelon Insights,2.7,-0.8,2024-10-30,9,215146,Live Phone/Text-to-Web,Wisconsin,600,Stein,1,2024-11-05,6,0.9486832980505138,1.094690734427252,Rust
Echelon Insights,2.7,-0.8,2024-10-30,9,215146,Live Phone/Text-to-Web,Wisconsin,600,Oliver,0,2024-11-05,6,0.9486832980505138,1.094690734427252,Rust
Echelon Insights,2.7,-0.8,2024-10-30,9,215146,Live Phone/Text-to-Web,Wisconsin,600,West,0,2024-11-05,6,0.9486832980505138,1.094690734427252,Rust
Echelon Insights,2.7,-0.8,2024-10-30,9,215147,Live Phone/Text-to-Web,Wisconsin,600,Harris,49,2024-11-05,6,0.9486832980505138,1.094690734427252,Rust
Echelon Insights,2.7,-0.8,2024-10-30,9,215147,Live Phone/Text-to-Web,Wisconsin,600,Trump,49,2024-11-05,6,0.9486832980505138,1.094690734427252,Rust
Echelon Insights,2.7,-0.8,2024-10-30,9,215148,Live Phone/Text-to-Web,Michigan,600,Harris,47,2024-11-05,6,0.9486832980505138,1.094690734427252,Rust
Echelon Insights,2.7,-0.8,2024-10-30,9,215148,Live Phone/Text-to-Web,Michigan,600,Trump,47,2024-11-05,6,0.9486832980505138,1.094690734427252,Rust
Echelon Insights,2.7,-0.8,2024-10-30,9,215148,Live Phone/Text-to-Web,Michigan,600,Kennedy,1,2024-11-05,6,0.9486832980505138,1.094690734427252,Rust
Echelon Insights,2.7,-0.8,2024-10-30,9,215148,Live Phone/Text-to-Web,Michigan,600,Stein,0,2024-11-05,6,0.9486832980505138,1.094690734427252,Rust
Echelon Insights,2.7,-0.8,2024-10-30,9,215148,Live Phone/Text-to-Web,Michigan,600,Oliver,0,2024-11-05,6,0.9486832980505138,1.094690734427252,Rust
Echelon Insights,2.7,-0.8,2024-10-30,9,215148,Live Phone/Text-to-Web,Michigan,600,West,0,2024-11-05,6,0.9486832980505138,1.094690734427252,Rust
Echelon Insights,2.7,-0.8,2024-10-30,9,215149,Live Phone/Text-to-Web,Michigan,600,Harris,48,2024-11-05,6,0.9486832980505138,1.094690734427252,Rust
Echelon Insights,2.7,-0.8,2024-10-30,9,215149,Live Phone/Text-to-Web,Michigan,600,Trump,48,2024-11-05,6,0.9486832980505138,1.094690734427252,Rust
Echelon Insights,2.7,-0.8,2024-10-30,9,215150,Live Phone/Text-to-Web,Pennsylvania,600,Harris,46,2024-11-05,6,0.9486832980505138,1.094690734427252,Rust
Echelon Insights,2.7,-0.8,2024-10-30,9,215150,Live Phone/Text-to-Web,Pennsylvania,600,Trump,51,2024-11-05,6,0.9486832980505138,1.094690734427252,Rust
Echelon Insights,2.7,-0.8,2024-10-30,9,215150,Live Phone/Text-to-Web,Pennsylvania,600,Stein,1,2024-11-05,6,0.9486832980505138,1.094690734427252,Rust
Echelon Insights,2.7,-0.8,2024-10-30,9,215150,Live Phone/Text-to-Web,Pennsylvania,600,Oliver,0,2024-11-05,6,0.9486832980505138,1.094690734427252,Rust
Echelon Insights,2.7,-0.8,2024-10-30,9,215151,Live Phone/Text-to-Web,Pennsylvania,600,Harris,46,2024-11-05,6,0.9486832980505138,1.094690734427252,Rust
Echelon Insights,2.7,-0.8,2024-10-30,9,215151,Live Phone/Text-to-Web,Pennsylvania,600,Trump,52,2024-11-05,6,0.9486832980505138,1.094690734427252,Rust
St. Anselm,2.4,-0.5,2024-10-29,6,215010,Text-to-Web,New Hampshire,2791,Harris,51,2024-11-05,7,0.8944271909999159,1.0320843221541225,NEngland
St. Anselm,2.4,-0.5,2024-10-29,6,215010,Text-to-Web,New Hampshire,2791,Trump,46,2024-11-05,7,0.8944271909999159,1.0320843221541225,NEngland
St. Anselm,2.4,-0.5,2024-10-29,6,215010,Text-to-Web,New Hampshire,2791,Oliver,1,2024-11-05,7,0.8944271909999159,1.0320843221541225,NEngland
St. Anselm,2.4,-0.5,2024-10-29,6,215010,Text-to-Web,New Hampshire,2791,West,0,2024-11-05,7,0.8944271909999159,1.0320843221541225,NEngland
St. Anselm,2.4,-0.5,2024-10-29,6,215010,Text-to-Web,New Hampshire,2791,Stein,0,2024-11-05,7,0.8944271909999159,1.0320843221541225,NEngland
AtlasIntel,2.7,-0.8,2024-10-29,6,214739,Online Ad,Arizona,1458,Harris,46.4,2024-11-05,7,0.9486832980505138,1.094690734427252,Southwest
AtlasIntel,2.7,-0.8,2024-10-29,6,214739,Online Ad,Arizona,1458,Trump,50.6,2024-11-05,7,0.9486832980505138,1.094690734427252,Southwest
AtlasIntel,2.7,-0.8,2024-10-29,6,214739,Online Ad,Arizona,1458,Stein,1,2024-11-05,7,0.9486832980505138,1.094690734427252,Southwest
AtlasIntel,2.7,-0.8,2024-10-29,6,214739,Online Ad,Arizona,1458,Oliver,0.1,2024-11-05,7,0.9486832980505138,1.094690734427252,Southwest
AtlasIntel,2.7,-0.8,2024-10-29,6,214740,Online Ad,Arizona,1458,Harris,47.3,2024-11-05,7,0.9486832980505138,1.094690734427252,Southwest
AtlasIntel,2.7,-0.8,2024-10-29,6,214740,Online Ad,Arizona,1458,Trump,50.8,2024-11-05,7,0.9486832980505138,1.094690734427252,Southwest
AtlasIntel,2.7,-0.8,2024-10-29,6,214741,Online Ad,Georgia,1429,Harris,47.1,2024-11-05,7,0.9486832980505138,1.094690734427252,Southeast
AtlasIntel,2.7,-0.8,2024-10-29,6,214741,Online Ad,Georgia,1429,Trump,50.2,2024-11-05,7,0.9486832980505138,1.094690734427252,Southeast
AtlasIntel,2.7,-0.8,2024-10-29,6,214741,Online Ad,Georgia,1429,Stein,0.9,2024-11-05,7,0.9486832980505138,1.094690734427252,Southeast
AtlasIntel,2.7,-0.8,2024-10-29,6,214741,Online Ad,Georgia,1429,Oliver,0.6,2024-11-05,7,0.9486832980505138,1.094690734427252,Southeast
AtlasIntel,2.7,-0.8,2024-10-29,6,214742,Online Ad,Georgia,1429,Harris,47.5,2024-11-05,7,0.9486832980505138,1.094690734427252,Southeast
AtlasIntel,2.7,-0.8,2024-10-29,6,214742,Online Ad,Georgia,1429,Trump,50.9,2024-11-05,7,0.9486832980505138,1.094690734427252,Southeast
AtlasIntel,2.7,-0.8,2024-10-29,6,214743,Online Ad,Michigan,983,Harris,47.9,2024-11-05,7,0.9486832980505138,1.094690734427252,Rust
AtlasIntel,2.7,-0.8,2024-10-29,6,214743,Online Ad,Michigan,983,Trump,49.2,2024-11-05,7,0.9486832980505138,1.094690734427252,Rust
AtlasIntel,2.7,-0.8,2024-10-29,6,214743,Online Ad,Michigan,983,Stein,1.8,2024-11-05,7,0.9486832980505138,1.094690734427252,Rust
AtlasIntel,2.7,-0.8,2024-10-29,6,214743,Online Ad,Michigan,983,Oliver,0.2,2024-11-05,7,0.9486832980505138,1.094690734427252,Rust
AtlasIntel,2.7,-0.8,2024-10-29,6,214744,Online Ad,Michigan,983,Harris,48.1,2024-11-05,7,0.9486832980505138,1.094690734427252,Rust
AtlasIntel,2.7,-0.8,2024-10-29,6,214744,Online Ad,Michigan,983,Trump,49.3,2024-11-05,7,0.9486832980505138,1.094690734427252,Rust
AtlasIntel,2.7,-0.8,2024-10-29,6,214745,Online Ad,Nevada,1083,Harris,47.5,2024-11-05,7,0.9486832980505138,1.094690734427252,Southwest
AtlasIntel,2.7,-0.8,2024-10-29,6,214745,Online Ad,Nevada,1083,Trump,48.4,2024-11-05,7,0.9486832980505138,1.094690734427252,Southwest
AtlasIntel,2.7,-0.8,2024-10-29,6,214746,Online Ad,Nevada,1083,Harris,47.6,2024-11-05,7,0.9486832980505138,1.094690734427252,Southwest
AtlasIntel,2.7,-0.8,2024-10-29,6,214746,Online Ad,Nevada,1083,Trump,48.5,2024-11-05,7,0.9486832980505138,1.094690734427252,Southwest
AtlasIntel,2.7,-0.8,2024-10-29,6,214747,Online Ad,North Carolina,1665,Harris,48.5,2024-11-05,7,0.9486832980505138,1.094690734427252,Southeast
AtlasIntel,2.7,-0.8,2024-10-29,6,214747,Online Ad,North Carolina,1665,Trump,48.4,2024-11-05,7,0.9486832980505138,1.094690734427252,Southeast
AtlasIntel,2.7,-0.8,2024-10-29,6,214747,Online Ad,North Carolina,1665,Stein,0.8,2024-11-05,7,0.9486832980505138,1.094690734427252,Southeast
AtlasIntel,2.7,-0.8,2024-10-29,6,214747,Online Ad,North Carolina,1665,Oliver,0.4,2024-11-05,7,0.9486832980505138,1.094690734427252,Southeast
AtlasIntel,2.7,-0.8,2024-10-29,6,214748,Online Ad,North Carolina,1665,Harris,48.9,2024-11-05,7,0.9486832980505138,1.094690734427252,Southeast
AtlasIntel,2.7,-0.8,2024-10-29,6,214748,Online Ad,North Carolina,1665,Trump,48.4,2024-11-05,7,0.9486832980505138,1.094690734427252,Southeast
AtlasIntel,2.7,-0.8,2024-10-29,6,214750,Online Ad,Pennsylvania,1299,Harris,46.6,2024-11-05,7,0.9486832980505138,1.094690734427252,Rust
AtlasIntel,2.7,-0.8,2024-10-29,6,214750,Online Ad,Pennsylvania,1299,Trump,48.7,2024-11-05,7,0.9486832980505138,1.094690734427252,Rust
AtlasIntel,2.7,-0.8,2024-10-29,6,214750,Online Ad,Pennsylvania,1299,Stein,0.9,2024-11-05,7,0.9486832980505138,1.094690734427252,Rust
AtlasIntel,2.7,-0.8,2024-10-29,6,214750,Online Ad,Pennsylvania,1299,Oliver,0.6,2024-11-05,7,0.9486832980505138,1.094690734427252,Rust
AtlasIntel,2.7,-0.8,2024-10-29,6,214751,Online Ad,Pennsylvania,1299,Harris,46.9,2024-11-05,7,0.9486832980505138,1.094690734427252,Rust
AtlasIntel,2.7,-0.8,2024-10-29,6,214751,Online Ad,Pennsylvania,1299,Trump,49.6,2024-11-05,7,0.9486832980505138,1.094690734427252,Rust
AtlasIntel,2.7,-0.8,2024-10-29,6,214752,Online Ad,Wisconsin,1470,Harris,48.1,2024-11-05,7,0.9486832980505138,1.094690734427252,Rust
AtlasIntel,2.7,-0.8,2024-10-29,6,214752,Online Ad,Wisconsin,1470,Trump,48.7,2024-11-05,7,0.9486832980505138,1.094690734427252,Rust
AtlasIntel,2.7,-0.8,2024-10-29,6,214752,Online Ad,Wisconsin,1470,Stein,0.6,2024-11-05,7,0.9486832980505138,1.094690734427252,Rust
AtlasIntel,2.7,-0.8,2024-10-29,6,214752,Online Ad,Wisconsin,1470,Oliver,0.5,2024-11-05,7,0.9486832980505138,1.094690734427252,Rust
AtlasIntel,2.7,-0.8,2024-10-29,6,214753,Online Ad,Wisconsin,1470,Harris,48.5,2024-11-05,7,0.9486832980505138,1.094690734427252,Rust
AtlasIntel,2.7,-0.8,2024-10-29,6,214753,Online Ad,Wisconsin,1470,Trump,49,2024-11-05,7,0.9486832980505138,1.094690734427252,Rust
Data Orbital,2.9,-0.9,2024-10-28,10,214707,Live Phone/Text-to-Web,Arizona,550,Harris,41.9,2024-11-05,8,0.983192080250175,1.1345106028785734,Southwest
Data Orbital,2.9,-0.9,2024-10-28,10,214707,Live Phone/Text-to-Web,Arizona,550,Trump,49.7,2024-11-05,8,0.983192080250175,1.1345106028785734,Southwest
Data Orbital,2.9,-0.9,2024-10-28,10,214707,Live Phone/Text-to-Web,Arizona,550,Oliver,0.7,2024-11-05,8,0.983192080250175,1.1345106028785734,Southwest
Data Orbital,2.9,-0.9,2024-10-28,10,214707,Live Phone/Text-to-Web,Arizona,550,Stein,1,2024-11-05,8,0.983192080250175,1.1345106028785734,Southwest
Cygnal,2.1,-1.1,2024-10-28,4,215051,Live Phone/Text-to-Web,Florida,600,Harris,43.1,2024-11-05,8,0.8366600265340756,0.9654264819403872,Southeast
Cygnal,2.1,-1.1,2024-10-28,4,215051,Live Phone/Text-to-Web,Florida,600,Trump,48.2,2024-11-05,8,0.8366600265340756,0.9654264819403872,Southeast
Cygnal,2.1,-1.1,2024-10-28,4,215051,Live Phone/Text-to-Web,Florida,600,Oliver,0.7,2024-11-05,8,0.8366600265340756,0.9654264819403872,Southeast
Cygnal,2.1,-1.1,2024-10-28,4,215051,Live Phone/Text-to-Web,Florida,600,Stein,1.1,2024-11-05,8,0.8366600265340756,0.9654264819403872,Southeast
Cygnal,2.1,-1.1,2024-10-28,4,215051,Live Phone/Text-to-Web,Florida,600,Sonski,0.7,2024-11-05,8,0.8366600265340756,0.9654264819403872,Southeast
Cygnal,2.1,-1.1,2024-10-28,4,215051,Live Phone/Text-to-Web,Florida,600,Terry,0.4,2024-11-05,8,0.8366600265340756,0.9654264819403872,Southeast
Cygnal,2.1,-1.1,2024-10-28,4,215051,Live Phone/Text-to-Web,Florida,600,De la Cruz,0.7,2024-11-05,8,0.8366600265340756,0.9654264819403872,Southeast
Noble Predictive Insights,2.4,-0.4,2024-10-28,6,215023,Live Phone/Text-to-Web,Utah,695,Harris,34,2024-11-05,8,0.8944271909999159,1.0320843221541225,Mountain
Noble Predictive Insights,2.4,-0.4,2024-10-28,6,215023,Live Phone/Text-to-Web,Utah,695,Trump,54,2024-11-05,8,0.8944271909999159,1.0320843221541225,Mountain
Noble Predictive Insights,2.4,-0.4,2024-10-28,6,215023,Live Phone/Text-to-Web,Utah,695,Oliver,1,2024-11-05,8,0.8944271909999159,1.0320843221541225,Mountain
Noble Predictive Insights,2.4,-0.4,2024-10-28,6,215023,Live Phone/Text-to-Web,Utah,695,Stein,0,2024-11-05,8,0.8944271909999159,1.0320843221541225,Mountain
Noble Predictive Insights,2.4,-0.4,2024-10-28,6,215023,Live Phone/Text-to-Web,Utah,695,Skousen,1,2024-11-05,8,0.8944271909999159,1.0320843221541225,Mountain
Noble Predictive Insights,2.4,-0.4,2024-10-28,6,215023,Live Phone/Text-to-Web,Utah,695,West,0,2024-11-05,8,0.8944271909999159,1.0320843221541225,Mountain
Noble Predictive Insights,2.4,-0.4,2024-10-28,6,215023,Live Phone/Text-to-Web,Utah,695,De la Cruz,1,2024-11-05,8,0.8944271909999159,1.0320843221541225,Mountain
SurveyUSA,2.8,-1.3,2024-10-28,8,214803,Online Panel,Minnesota,728,Harris,51,2024-11-05,8,0.9660917830792959,1.1147784784621517,Rust
SurveyUSA,2.8,-1.3,2024-10-28,8,214803,Online Panel,Minnesota,728,Trump,43,2024-11-05,8,0.9660917830792959,1.1147784784621517,Rust
Monmouth,2.9,-0.9,2024-10-28,9,214940,Live Phone/Text-to-Web,Pennsylvania,824,Harris,46,2024-11-05,8,0.983192080250175,1.1345106028785734,Rust
Monmouth,2.9,-0.9,2024-10-28,9,214940,Live Phone/Text-to-Web,Pennsylvania,824,Trump,47,2024-11-05,8,0.983192080250175,1.1345106028785734,Rust
Quinnipiac,2.8,-0.5,2024-10-28,9,214955,Live Phone,Pennsylvania,2186,Harris,46,2024-11-05,8,0.9660917830792959,1.1147784784621517,Rust
Quinnipiac,2.8,-0.5,2024-10-28,9,214955,Live Phone,Pennsylvania,2186,Trump,47,2024-11-05,8,0.9660917830792959,1.1147784784621517,Rust
Quinnipiac,2.8,-0.5,2024-10-28,9,214955,Live Phone,Pennsylvania,2186,Stein,2,2024-11-05,8,0.9660917830792959,1.1147784784621517,Rust
Quinnipiac,2.8,-0.5,2024-10-28,9,214955,Live Phone,Pennsylvania,2186,Oliver,1,2024-11-05,8,0.9660917830792959,1.1147784784621517,Rust
Quinnipiac,2.8,-0.5,2024-10-28,9,214956,Live Phone,Pennsylvania,2186,Harris,47,2024-11-05,8,0.9660917830792959,1.1147784784621517,Rust
Quinnipiac,2.8,-0.5,2024-10-28,9,214956,Live Phone,Pennsylvania,2186,Trump,49,2024-11-05,8,0.9660917830792959,1.1147784784621517,Rust
Beacon/Shaw,2.8,-1.1,2024-10-28,9,215011,Live Phone/Text-to-Web,Pennsylvania,1310,Harris,48,2024-11-05,8,0.9660917830792959,1.1147784784621517,Rust
Beacon/Shaw,2.8,-1.1,2024-10-28,9,215011,Live Phone/Text-to-Web,Pennsylvania,1310,Trump,46,2024-11-05,8,0.9660917830792959,1.1147784784621517,Rust
Beacon/Shaw,2.8,-1.1,2024-10-28,9,215011,Live Phone/Text-to-Web,Pennsylvania,1310,Stein,1,2024-11-05,8,0.9660917830792959,1.1147784784621517,Rust
Beacon/Shaw,2.8,-1.1,2024-10-28,9,215011,Live Phone/Text-to-Web,Pennsylvania,1310,Oliver,1,2024-11-05,8,0.9660917830792959,1.1147784784621517,Rust
Beacon/Shaw,2.8,-1.1,2024-10-28,9,215012,Live Phone/Text-to-Web,Pennsylvania,1057,Harris,48,2024-11-05,8,0.9660917830792959,1.1147784784621517,Rust
Beacon/Shaw,2.8,-1.1,2024-10-28,9,215012,Live Phone/Text-to-Web,Pennsylvania,1057,Trump,48,2024-11-05,8,0.9660917830792959,1.1147784784621517,Rust
Beacon/Shaw,2.8,-1.1,2024-10-28,9,215012,Live Phone/Text-to-Web,Pennsylvania,1057,Stein,1,2024-11-05,8,0.9660917830792959,1.1147784784621517,Rust
Beacon/Shaw,2.8,-1.1,2024-10-28,9,215012,Live Phone/Text-to-Web,Pennsylvania,1057,Oliver,0,2024-11-05,8,0.9660917830792959,1.1147784784621517,Rust
Beacon/Shaw,2.8,-1.1,2024-10-28,9,215013,Live Phone/Text-to-Web,Pennsylvania,1310,Harris,50,2024-11-05,8,0.9660917830792959,1.1147784784621517,Rust
Beacon/Shaw,2.8,-1.1,2024-10-28,9,215013,Live Phone/Text-to-Web,Pennsylvania,1310,Trump,48,2024-11-05,8,0.9660917830792959,1.1147784784621517,Rust
Beacon/Shaw,2.8,-1.1,2024-10-28,9,215014,Live Phone/Text-to-Web,Pennsylvania,1057,Harris,49,2024-11-05,8,0.9660917830792959,1.1147784784621517,Rust
Beacon/Shaw,2.8,-1.1,2024-10-28,9,215014,Live Phone/Text-to-Web,Pennsylvania,1057,Trump,50,2024-11-05,8,0.9660917830792959,1.1147784784621517,Rust
Beacon/Shaw,2.8,-1.1,2024-10-28,9,215015,Live Phone/Text-to-Web,Michigan,988,Harris,48,2024-11-05,8,0.9660917830792959,1.1147784784621517,Rust
